Pointer[#version],Original,Translated
0x224000,<IGNORED>,
UNUSED00,"と?<CD>でうなってんぞ?Z<CF><D1>とっとにかく それなら<CD><K8F>く <K9A><K79>の<K79>を?<CF><D1><@RL,47,03>それざゃ <K21>に<K4B>わない?<CD><K9A><K79>は いっつも <K48><KB9>ァ<CF><D1>おそいんぞから?<CD>ぶく 1<K79>ぞって <K48>くよ?",
0x224002,"<@LL,00,07>まって? カモメちゃん?",
0x224004,"<@LL,00,00>その ヘルズゲ-トって<K72><K6B>には<CD>ぶくァ <K48>くよ?<CF><D1>カモメちゃんは <K8F>く <K9A><K79>の<K79>を<CD>よんづ<KE3>て?<CF><D1><@RL,47,03>づもっ...?<CF><D1><@LL,00,00><K5C><K21>ないんぞろZ<CD>ぞったら <K8F>く?<CF><D1><@RL,47,00>わ <KCA>かった? ざゃあ<CD>この カギを うけとって?",
0x224006,"<@LL,00,00>これはZ<CF><D1><@RL,47,00>ヘルズゲ-トは ヘブンスゲ-トの<CD><KA0><K0C>に あるんぞ<CF><D1>エレベ-タ-づ そのキ-を <KED>えど<CD><KA0><K0C>に <K48>けるようになる<CF><D1><@LL,00,04>カラスは ぶくァ かならじ たすける<CD>さあ カモメちゃん <K8F>く <K48>って?<CF><D1><@RL,47,00><&BUF0D>くん...<CF><D1><K24>をつけて?<CF><D1><@LL,00,04>うん",
0x224008,"<@LL,00,00>ふうっ <K0D>ぞか <K9A><K15>でころざゃ<CD>なくなったな<CF><D1><K04><KA3>リょこうを ゆめ<K36>て<CD>はざめた たたかいぞったけで...<CF><D1><@LL,00,02>まってろよ? カラス?",
0x22400a,"<@RL,47,03>なななななな<K0D>Z<CF><D1><@LL,00,06>お おちついてよ カモメちゃん?<CD><K4E> ヘブンスタワ-に <KBF>れないんぞ<CF><D1>でうにかして <KA2>に <KBF>る ほうほう<CD><K9F>らないZ<CF><D1><@RL,47,00>それなら ぶくの エアバイクづ?<CF><D1><@LL,00,03>づも ぶく うんてん づきないから<CD>カモメちゃん してくれるZ<CF><D1><@RL,47,03>エアバイクは 1<K79>のリなんぞ?<CD>2<K79>のると ほとんで <KB9>かないよ?<CF><D1><@LL,00,06>でうしたら...?Z<CF><D1><@RL,47,03>あ? お<KC7>さまの コレクションぞ?<CD>あそこに「<KC9>のつどさ」ァ あるよ?<CF><D1><@LL,00,06>すぎに <K48>こう?",
0x22400c,"<@RL,47,03>ぞぞぞぞから? そう にに<K2E>さんァ?<CF><D1><@RL,09,00>おざょうさま? おおおおおおお<CD>おちついて?<CF><D1><@RL,47,03>おおおおおおおおおちついてるよ?<CD>ぞ ぞから ににににに<K2E>さんァっ?<CF><D1><@RL,09,00>おぶおぶおぶおぶぶぶっちゃまァ?Z<CF><D1><@RL,47,03><K2E>さんなんぞってど-っ?<CF><D1><@RL,09,00>まあ? なんと?Z それは<K9A><KCE>?Z<CF><D1><@RL,47,03>ベベベつに それは<K9A><KCE>ざゃ ないよ?<CF><D1><@RL,09,00>そそそうづしたな?<CF><D1><@RL,47,03>ざゃ なくってさぁ? に <K2E>さんァ?",
0x22400e,"<@RL,09,00>わわわわわ わたくしは でうしたら?<CF><D1>そそそ そうリは?Z そうリは?Z<CD>そうリは でこ-? ヘんざして-?",
0x224010,"<@LL,00,06>あれZ おかしいな とばらァ<CD>ひらかないぜ?Z",
0x224012,"<@LL,00,06><K0D>づ こんな<K5C>に?Z<CD>で でうしよう?",
