Pointer[#version],Original,Translated
0x224000,<IGNORED>,
UNUSED00,たいなこと?<CD>でうなってんぞ?Z<CF><P>とっとにかく それなら<CD><K8F>く <K9A><K79>の<K79>を?<CF><P><@4710>ウそれざゃ <K21>に<K4B>わない?<CD><K9A><K79>は いっつも <K48><KB9>ァ<CF><P>おそいんぞから?<CD>ぶく 1<K79>ぞって <K48>くよ?,
0x224002,キまって? カモメちゃん?,
0x224004, その ヘルズゲ-トって<K72><K6B>には<CD>ぶくァ <K48>くよ?<CF><P>カモメちゃんは <K8F>く <K9A><K79>の<K79>を<CD>よんづ<KE3>て?<CF><P><@4710>ウづもっ...?<CF><P> <K5C><K21>ないんぞろZ<CD>ぞったら <K8F>く?<CF><P><@4710> わ <KCA>かった? ざゃあ<CD>この カギを うけとって?,
0x224006, これはZ<CF><P><@4710> ヘルズゲ-トは ヘブンスゲ-トの<CD><KA0><K0C>に あるんぞ<CF><P>エレベ-タ-づ そのキ-を <KED>えど<CD><KA0><K0C>に <K48>けるようになる<CF><P>エカラスは ぶくァ かならじ たすける<CD>さあ カモメちゃん <K8F>く <K48>って?<CF><P><@4710> <&BUF0D>くん...<CF><P><K24>をつけて?<CF><P>エうん,
0x224008, ふうっ <K0D>ぞか <K9A><K15>でころざゃ<CD>なくなったな<CF><P><K04><KA3>リょこうを ゆめ<K36>て<CD>はざめた たたかいぞったけで...<CF><P>イまってろよ? カラス?,
0x22400a,<@4710>ウなななななな<K0D>Z<CF><P>カお おちついてよ カモメちゃん?<CD><K4E> ヘブンスタワ-に <KBF>れないんぞ<CF><P>でうにかして <KA2>に <KBF>る ほうほう<CD><K9F>らないZ<CF><P><@4710> それなら ぶくの エアバイクづ?<CF><P>ウづも ぶく うんてん づきないから<CD>カモメちゃん してくれるZ<CF><P><@4710>ウエアバイクは 1<K79>のリなんぞ?<CD>2<K79>のると ほとんで <KB9>かないよ?<CF><P>カでうしたら...?Z<CF><P><@4710>ウあ? お<KC7>さまの コレクションぞ?<CD>あそこに「<KC9>のつどさ」ァ あるよ?<CF><P>カすぎに <K48>こう?,
0x22400c,<@4710>ウぞぞぞぞから? そう にに<K2E>さんァ?<CF><P><@0910> おざょうさま? おおおおおおお<CD>おちついて?<CF><P><@4710>ウおおおおおおおおおちついてるよ?<CD>ぞ ぞから ににににに<K2E>さんァっ?<CF><P><@0910> おぶおぶおぶおぶぶぶっちゃまァ?Z<CF><P><@4710>ウ<K2E>さんなんぞってど-っ?<CF><P><@0910> まあ? なんと?Z それは<K9A><KCE>?Z<CF><P><@4710>ウベベベつに それは<K9A><KCE>ざゃ ないよ?<CF><P><@0910> そそそうづしたな?<CF><P><@4710>ウざゃ なくってさぁ? に <K2E>さんァ?,
0x22400e,<@0910> わわわわわ わたくしは でうしたら?<CF><P>そそそ そうリは?Z そうリは?Z<CD>そうリは でこ-? ヘんざして-?,
0x224010,カあれZ おかしいな とばらァ<CD>ひらかないぜ?Z,
0x224012,カ<K0D>づ こんな<K5C>に?Z<CD>で でうしよう?,
0x224014,<@4110> ここから サキは<CD>ツウコウドメぞよ?<CF><P>カ<K4E> きみのあいてを<CD>してる<K72><K4B>ざゃないんぞ?,
0x224016,イざゃまを しないづくれ<CD>もう<K5C><K21>ァ ないんぞ?<CF><P><@4110> いいわよ <K4E>は きえてアゲル?<CD>そのかわリ,
0x224018,キわあっ?<CF><P><@4110>アアッハハハハハ?,
0x22401a,オうう...こんな<K5C>にっ<CD>いしき...ァ,
0x22401c,<@0510>ウカモメさま...<CD>ああ? なんて ステキな<CF><P>ひばきなのぉ♥<CF><P><K1D><K07>のヤツを 1<K79> しめあぐて<CD><KCC>き<K69>した カモメという お<KD6><K8C>の<CF><P>あのお<KD1>は <K4E>でこづ<CD><K0D>を しておられるのかしらぁ,
0x22401e,<IGNORED>,
UNUSED01,ねえから<CD>きょうリょくしろっ?<CF><P><@0510>エあんたに めいれいされる<CD>おぶえは ないわよお<CF><P>ぞいいち その カラスって<CD>ぞれなのよぉ<CF><P><@3510> そうリの むすことやらづ...<CF><P>そうぞ たしか カモメってやつの<CD><K2E>ぞったと <K57>うず<CF><P><@0510> ふ-ん あ そ<CF><P><@0510>オ...?? <K0D>づすってぇ?<CD>カモメさまの?Z<CF><P>ちょっとお? でうして<CD>それを <K8F>く <K39>わないのよぉ?<CF><P><@3510> すげい はんのうぞな<CD>...ともかく <K48>くず?,
0x224020,<@0510>ウまかせときな?<CF><P>あんたの マスタ-には<CD>まけないよ?,
0x224022,オう...ううん,
0x224024,オ<K0D>なんぞよ いったい<CF><P>でれくらい <K24>を うしなってたんぞZ,
