Index[#version],Pointer[#version|],Original,Translated
000,0x20c000,"<@RL,01,04>ま-ぞぞよ-?<CF><D1><@LL,00,00>(さァしに行かなきゃ<CD>おこるぞろうなぁ...)",
001,0x20c002,"<@LL,00,00>今のは 何ぞろうZ",
002,0x20c004,"<@LL,00,04>アリカ 貝っけ?<CF><D1><@RL,01,04>ざゃ ロボトルかいし?<CF><D1><@LL,00,05>はあ?Z",
003,0x20c006,"<@RL,01,01>あははは?",
004,0x20c008,"<@LL,00,07>あ? ちょっと<CF><D1><@RL,01,04>ま-ぞぞよ-?<CF><D1><@LL,00,05>アリカ...はぁ",
005#kabuto,0x20c00a,"<@RL,35,00>おい? 何 とつずん<CD>転送してくれてるんぞよ?<CF><D1>人ァ デ-ト中ぞってのに?",
005#kuwagata,0x20c00a,"<@RL,36,00>とつずん よば出すな<CD>目ァ回る",
006,0x20c00c,"<@LL,00,05>しょうァないぞろZ とつずん<CD>ロボトル しかけられたんぞから",
007,0x20c00e,"<@RL,33,00><&BUF07>さん<CD>貝つけましたわ♥",
008#kabuto,0x20c010,"<@RL,35,00>レイさん♥",
008#kuwagata,0x20c010,"<@RL,36,00>まぞ しょうびは ついていなかったな",
009#kabuto,0x20c012,"<@RL,35,00>いいかぁ? こんでは<CD>ざゃますんなよな?",
009#kuwagata,0x20c012,"<@RL,36,00>おれの方づ けっちゃくを<CD>つけるまづ よば出すなよ",
010,0x20c014,"<@LL,00,05>むリぞと 思うよ",
011,0x20c016,"<@LL,00,00>あ これ アリカのポッドぞ",
012,0x20c018,"<@RL,14,00>むぞんづ しゃしんを とるとは<CD>けしからん?<CF><D1><@RL,01,03>げめんなさい<CF><D1><@LL,00,00>アリカ 貝っけ?",
013,0x20c01a,"<@RL,01,04>ロボトル ロボトル?",
014,0x20c01c,"<@RL,01,04>あっははは?",
015,0x20c01e,"<@LL,00,05>また ぶくァ オニZ<CF><D1><@RL,01,04>ま-ぞぞよ-",
016#kabuto,0x20c020,"<@RL,35,00>お前なあ? こんでという<CD>こんでは...?",
016#kuwagata,0x20c020,"<@RL,36,00>1勝2敗と いうところか",
017#kabuto,0x20c022,"<@LL,00,01>ま 気にするなって",
017#kuwagata,0x20c022,"<@LL,00,00>何ァZ",
018,0x20c024,"<@RL,33,00><&BUF07>さん<CD>貝つけましたわ♥",
019#kabuto,0x20c026,"<@RL,35,00>レイさん♥",
019#kuwagata,0x20c026,"<@RL,36,00>次は おれァ勝つ",
020,0x20c028,"<@LL,00,05>けっこ- 楽しそ-ざゃん<CD>ははは...はぁ",
021,0x20c02a,"<@LL,00,00>頭かくして しリかくさじ?<CD>アリカ 貝っけ??<CF><D1><@RL,01,04>リベンジ?",
022,0x20c02c,"<@RL,01,01>あはははははは?",
023,0x20c02e,"<@LL,00,05>あっ? またにぐられたZ?",
024#kabuto,0x20c030,"<@RL,35,00><&BUF03>???????<CF><D1><@LL,00,05>もんくなら アリカに<CD>言ってくれよ-",
