Pointer[#version],Original,Translated
0x20c000,"<@RL,01,04>ま-ぞぞよ-?<CF><D1><@LL,00,00>(さァしに<K48>かなきゃ<CD>おこるぞろうなぁ...)",
0x20c002,"<@LL,00,00><K4E>のは <K0D>ぞろうZ",
0x20c004,"<@LL,00,04>アリカ <K36>っけ?<CF><D1><@RL,01,04>ざゃ ロボトルかいし?<CF><D1><@LL,00,05>はあ?Z",
0x20c006,"<@RL,01,01>あははは?",
0x20c008,"<@LL,00,07>あ? ちょっと<CF><D1><@RL,01,04>ま-ぞぞよ-?<CF><D1><@LL,00,05>アリカ...はぁ",
0x20c00a,"<@RL,35,00>おい? <K0D> とつずん<CD><KAE><K93>してくれてるんぞよ?<CF><D1><K79>ァ デ-ト<KA2>ぞってのに?",
0x20c00c,"<@LL,00,05>しょうァないぞろZ とつずん<CD>ロボトル しかけられたんぞから",
0x20c00e,"<@RL,33,00><&BUF0A>さん<CD><K36>つけましたわ♥",
0x20c010,"<@RL,35,00>レイさん♥",
0x20c012,"<@RL,35,00>いいかぁ? こんでは<CD>ざゃますんなよな?",
0x20c014,"<@LL,00,05>むリぞと <K57>うよ",
0x20c016,"<@LL,00,00>あ これ アリカのポッドぞ",
0x20c018,"<@RL,14,00>むぞんづ しゃしんを とるとは<CD>けしからん?<CF><D1><@RL,01,03>げめんなさい<CF><D1><@LL,00,00>アリカ <K36>っけ?",
0x20c01a,"<@RL,01,04>ロボトル ロボトル?",
0x20c01c,"<@RL,01,04>あっははは?",
0x20c01e,"<@LL,00,05>また ぶくァ オニZ<CF><D1><@RL,01,04>ま-ぞぞよ-",
0x20c020,"<@RL,35,00>お<K8C>なあ? こんでという<CD>こんでは...?",
0x20c022,"<@LL,00,01>ま <K24>にするなって",
0x20c024,"<@RL,33,00><&BUF0A>さん<CD><K36>つけましたわ♥",
0x20c026,"<@RL,35,00>レイさん♥",
0x20c028,"<@LL,00,05>けっこ- <K1E>しそ-ざゃん<CD>ははは...はぁ",
0x20c02a,"<@LL,00,00><KB8>かくして しリかくさじ?<CD>アリカ <K36>っけ??<CF><D1><@RL,01,04>リベンジ?",
0x20c02c,"<@RL,01,01>あはははははは?",
0x20c02e,"<@LL,00,05>あっ? またにぐられたZ?",
0x20c030,"<@RL,35,00><&BUF03>???????<CF><D1><@LL,00,05>もんくなら アリカに<CD><K39>ってくれよ-",
0x20c032,"<@RL,4A,00><KDB>の<K8C>づ<CD>いちゃついて くれるざゃな-いZ",
0x20c034,"<@LL,00,05>でうやったら いちゃついて<CD><K36>えるんぞよ-<CF><D1><@RL,4A,00>あたしたち シ-フェアリ-ズに<CD>なめた<K41>きくと こうかいするわよ-<CF><D1><@LL,00,00>ヘZ シ-モンキ-Z",
0x20c036,"<@RL,4A,00>あんた<K0D><KCC>いてんのよ フェアリ-よ?<CD>シ-フェ.ア.リ.-.ズ???<CF><D1>やっぼリ<K9E>は<K6C>の てきぞわ?<CD>やっつけちゃいましょ-?",
0x20c038,"<@RL,4A,00>お-?",
0x20c03a,"<@RL,4A,00>ウオナさまに <K39>いつけてやる?<CD>おぶえてなさ-い?<CF><D1><@LL,00,00>ウオナさまZ あれZ でこかづ...",
0x20c03c,"<@LL,00,05><K6C>って...",
0x20c03e,"<@RL,35,00>レイさん? レイさんはっ?Z",
0x20c040,"<@RL,35,00>あああ レイさん...",
0x20c042,"<@LL,00,05>あのさ- <&BUF0A><CF><D1>ぶくさ- アリカを さァさなきゃ<CD>いけないんぞよね-",
0x20c044,"<@RL,35,00>...<K6D><K66>に すれどZ<CF><D1><@LL,00,05>またさ- よびことに なるような<CD><K24>も するけで よろしくね-<CF><D1><@RL,35,00>...すきに すれどZ",
0x20c046,"<@LL,00,02>アリカ <K36>っけ...<CF><D1><@RL,01,01>あはは? あ- <K1E>しかった?<CF><D1><@RL,01,04>10<KCA>いないに<CD><K36>つけきらなかったから<CF><D1><&BUF03>の まけね?<CF><D1><@LL,00,07>いつから そんなル-ルに...<CF><D1><@RL,01,04>たっくさん あそんぞから<CD>か-えろ?<CF><D1><@LL,00,05>ち ちょっと アリカ?",
0x20c048,"<@LL,00,05>...メダロット<KAE><K93>",
0x20c04a,"<@LL,00,05>かえるってさ-<CD><&BUF0A>",
0x20c04c,"<@RL,35,00>レイさ-ん でこ-Z",
0x20c04e,"<@LL,00,00>さてさて チケットも<CD><KED>っちゃったし<CF><D1>マ-マン<K1D><K02>の ようざんぶうを<CD><K01>きうけに <K48>くかな<CF><D1>さっきの 4<K79><K8E>の<K6B>に <K48>ってみよう",
0x20c050,"<@RL,4A,00>あっち <K48>きなさいよ?",
0x20c052,"<@RL,4A,00>このうんでう<K72>は わたしたち<CD>マ-メイド<K1D><K02>のものよ?",
0x20c054,"<@RL,4A,00>うんでう<K72>づ あそばたかったら<CD>ロボトルに <K6D>つことね",
0x20c056,"<@RL,4A,00><K6C>の<K55>の メダロッタ-を<CD>なめるんざゃ ないわよっ?",
0x20c058,"<@RL,4A,00>ロボトルに <K65>い<K9E>は きらいよ?",
0x20c05a,"<@RL,4A,00>ほんと こリないわね?<CF><D1><@RL,4B,00>ふっふっふ<CD>わらっていられるのも <K4E><KBE>まづぞ",
0x20c05c,"<@RL,4B,00>さっ <K87><K80> でうぜ?",
0x20c05e,"<@LL,00,05><K87><K80>は やめてよ",
0x20c060,"<@RL,4A,00><K4E><KBE>のこと ずったい ずっったいに<CD>こうかいさせて やるんぞから?",
0x20c062,"<@RL,4B,00>やったず??",
0x20c064,"<@RL,4B,00>みんなに ほうこくぞ??",
0x20c066,"<@LL,00,04>ふう やれやれ <K0D>とか おわったな",
0x20c068,"<@LL,00,04>なZ <&BUF0A>",
0x20c06a,"<@RL,35,00>レイさん...<CF><D1><@LL,00,05>...おい",
0x20c06c,"<@LL,00,00>とリあえじ きァえよう...",
0x20c06e,"<@RL,35,00>おい?<CF><D1><&BUF03><CD>こんなところづ きァえる<K24>かZ<CF><D1><@LL,00,06>あっZ? あははは...<CD>マ-マン<K1D><K02>の<KA2>づ きァえよう<CF><D1><@RL,35,00>やれやれ おちおちレイさんのことも<CD><K47>えていられねぇず まったく?",
0x20c070,"<@LL,00,05>ちぇっ? さっきまづ <K79>の<KEA>を<CD><KCC>いてなかったくせに...",
0x20c072,"<@LL,00,00>せいふくを かえそう",
0x20c074,"<@LL,00,00><K9A><K15>ァ おわるまづ<CD><K1B>に<K69>るのは やめておこう",
0x20c076,"<@LL,00,00>とリあえじ ここづ きァえよう",
0x20c078,"<@LL,00,00>これづよしっと?<CD>このせいふくは かえしに<K48>こう",
0x20c07a,"<@LL,00,00>ふくを かえそうと <K57>ったのに",
0x20c07c,"<@RL,4B,00>あっ <K87><K80>?",
0x20c07e,"<@LL,00,04>もう<K87><K80>は やめてよ<CF><D1><@RL,4B,00>いやいや <K87><K80>のおかぐづ また<CD>うんでう<K72>づ あそベるんづす",
0x20c080,"<@RL,4B,00>そうづすよ <K87><K80><CD>もう かんしゃカンゲキ <K05>あられ?",
0x20c082,"<@LL,00,04>そんな てれるなぁ",
0x20c084,"<@RL,4B,00>お-い あそばに<K48>こうず?",
0x20c086,"<@RL,4B,00>ところづ <K87><K80><CF><D1><@LL,00,04><K87><K80>は やめてってど<CF><D1><@RL,4B,00><K87><K80> かのざょ いるんづすかZ<*04>",
0x20c088,"<@LL,00,04>い いやぁ ぶく まぞ<K6E><K1D><K80>ぞから<CF><D1><@RL,4B,00>またまた げけんそんを<CD><K87><K80>なら <K6C>の<K55>にモテモテづしょう",
0x20c08a,"<@RL,4B,00>そうぞ かのざょヘの おみやぐに<CD>♥スト-ンのペンダントは<CF><D1>いかァづすZ <CF><D1><@LL,00,00>はあ...<CF><D1><@RL,4B,00>ペンダントを プレゼントすれど<CD>ますます ラブラブづすよ♥<CF><D1><@LL,00,05>(まいったなぁ...)<CF><D1><@RL,4B,00><K4F>のアンダ-シェルに<K48>けど<CD>おみやぐやさんづ <KC3>ってますよ",
0x20c08c,"<@LL,00,00>あ そうぞ わすれるところぞった<CD>このせいふくは かえすよ<CF><D1><@RL,4B,00>もうしどらく <K5B>っていて<K0C>さい<CD><K0D>ァあるか <KCA>かリませんから...<CF><D1><@LL,00,05><K0D>かって <K0D>Z<CF><D1><@RL,4B,00>まあまあ <K87><K80>は おみやぐやづ<CD><KC2>いものづも なさってて<K0C>さい",
0x20c08e,"<@RL,4B,00><K27>み<K5C><K21>に キャッチボ-ルァづきる<CD>これいざょうの しあわせはないよ",
0x20c090,"<@RL,4B,00>じっ-と ここァ <KED>えれどいいな",
0x20c092,"<@RL,4B,00>あリァとう きみのおかぐた",
0x20c094,"<@RL,4B,00>なんぞよ ここは ぶくらのものぞ?",
0x20c096,"<@RL,4B,00>おみやぐやの ムスコぞからって<CD>すすめた ワケざゃあリませんよ",
0x20c098,"<@RL,4B,00>♥スト-ン <KC2>ってくれましたZ<*04>",
0x20c09a,"<@RL,4B,00>おみやぐやは <K4F>のアンダ-シェルに<CD><KBF>って すぎづす <KCA>からなけれど<CF><D1>おれの ね-ちゃんァ <KAD>の<K71>づ<CD>きゃく<K01>きしてるから <KCC>いて<K0C>さい",
0x20c09c,"<@RL,4B,00>お<KC2>い<K71>ぐ あリァとうげごいます♥",
0x20c09e,"<@RL,4B,00>あ? こんにちは <K87><K80>?<CF><D1><@LL,00,04>まぞ ぶくは <K87><K80>なのZ<CF><D1><@RL,4B,00>そリゃ もう? あの<K72><KD8>づ <K87><K80>ァ<CD><K1D><K02><KA8>を なかなおリさせて<CF><D1>くれたから...あリァとうげごいます",
0x20c0a0,"<@RL,01,04>かわいい♥ ハ-ト<K2F>の ペンダント<CD>ほしいなぁ♥<CF><D1><@LL,00,00>アリカ",
0x20c0a2,"<@RL,01,07>きゃっZ",
0x20c0a4,"<@RL,01,05><K0D>ぞぁ ばっくリさせないづよ<CD><&BUF03><CF><D1><@LL,00,00><K0D>やってんのZ<CF><D1><@RL,01,00>な <K0D>って アクセサリ-<K36>てたのよ<CF><D1><@LL,00,00>「こいの おまもリ ♥スト-ン」<CF><D1><@RL,01,07>ちょちょっ ちょっとぉ?<CD><K6D><K66>に <K36>ないづよ?<CF><D1><@LL,00,04>ヘぇ- アリカって いァいと♥<CF><D1><@RL,01,06><K0D>よ <K0D>ァ <K39>いたいのよ?<CF><D1><@LL,00,04>ベつに♥",
0x20c0a6,"<@RL,1D,00>そのイヤリング いたぞこうかしら<CF><D1><@RL,15,00>はい あリァとう げごいます",
0x20c0a8,"<@RL,01,00><K4E>の<K79>って...<CF><D1><@LL,00,00><K9F>ってるのZ",
0x20c0aa,"<@RL,01,00>マ-メイド<K1D><K02>の アサリ<K1D><K02><KA8>よ<CD>づも いァいねぇ あの<CF><D1>ちょ-おかたい <K1D><K02><KA8>ァ<CD>♥イヤリングを <KC2>って<K48>くなんて<CF><D1><@LL,00,00>いろんなこと よく<CD>しらベてるなぁ アリカは<CF><D1><@RL,01,00>ジャ-ナリストを めごす<K63>として<CD>と-ずんづしょ?",
0x20c0ac,<IGNORED>,
UNUSED00,"よ?<CD>ぞけで あそこ...<CF><D1>ロボトルァ つよくないと<CD>おくまづ <KBF>れないんぞもんっ?<CF><D1><@LL,00,05>(<KBF>れなかったのか)<CF><D1><@RL,01,02>アサリ<K1D><K02><KA8>の ヘやに しのばこんづ<CD>あやしいところを しらベてほしいの<CF><D1><@LL,00,05>なんづ ぶくァぁZ<CF><D1><@RL,01,04>この<K8C> メダロッチを ひろってあぐた<CD>かしを かえす チャンスざゃない?<CF><D1><@LL,00,06>そんなこと <K39>ったって<CD>でうやって しのばこむんぞよZ",
0x20c0ae,"<@RL,01,04>そ-んな <K5C>のための<CD>「ヘんしんグッズ」<CF><D1>マ-メイド<K1D><K02><K80>に ヘんしん?",
0x20c0b0,"<@LL,00,05>ま まさか<CF><D1><@RL,01,04>そ? それを きれど あんたも<CD><K4E><KBE>から マ-メイド<K1D><K02><K80>よ?<CF><D1><@LL,00,05>たしか <K8C>にも こんな<KDB>に...<CF><D1><@RL,01,04>もんく <K39>わじに きる?<CD>ほらほら?",
0x20c0b2,"<@RL,01,04>にっ にあってるわよ<CF><D1><@LL,00,05><KDB>ァ わらってるよ アリカ<CF><D1><@RL,01,04>ざゃあ おねァいね♥",
0x20c0b4,"<@LL,00,05>たのまれた ラブレタ-を<CD>わたす いいチャンスって やつZ<CF><D1>それにしても バブルチケットを<CD>あぐたことは「おかえし」には<CF><D1>ならなかったんぞな",
0x20c0b6,"<@RL,35,00>ふ-ん..<CD>チケットを「あぐた」ってかZ<CF><D1><@LL,00,00>まあ あぐたというか <CD>とリあぐられたというか...",
0x20c0b8,"<@LL,00,06>さっさと<K48>って かたぢけてしまおう<CD>スカ-トなんか はいてるのを<CF><D1>コウジに<K36>られたら わらわれちゃうよ",
0x20c0ba,"<@LL,00,00>あっ そうぞ きァえなきゃ...",
0x20c0bc,"<@LL,00,05>このさい しかたァない",
0x20c0be,"<@LL,00,00>ふうっ ぞれも <K36>てなかったよなZ<CD>それにしても アリカは でこぞZ<CF><D1>とリあえじ メダロッタ-ズか<CD>コンビニの<KA2>づも さァしてみるかZ",
0x20c0c0,"<@RL,4A,00>ちょっと あんた わたしに<CD>あいさつなしづ <KAB>るつもリZ",
0x20c0c2,"<@LL,00,05>ヘZ い いや そんな...",
0x20c0c4,"<@RL,4A,00>あなた <K36>たところ <K77><KBF>リのようね<CD>ロボトルは つよいZ",
0x20c0c6,"<@RL,4A,00>き-っ? <K77><KBF>リのくせにぃ-?<CD>ウオナさま-っ?",
0x20c0c8,"<@LL,00,00>ウオナZ でこかづ<KCC>いたような...",
0x20c0ca,"<@RL,4A,00>ちょっと あんた わたしに<CD>あいさつなしづ <KAB>るつもリZ",
0x20c0cc,"<@LL,00,05>ヘZ い いや そんな...",
0x20c0ce,"<@LL,00,05>しっかしなぁ...<CF><D1>マ-メイド<K1D><K02>いちの <CD>「ばしょうざょ」って いってたけで<CF><D1>みんな <KBA>ざ かおに <K36>えるのは<CD>ぶくぞけなのかなぁZ",
0x20c0d0,"<@LL,00,00>ここは <K1D><K02><KA8><K61>か...<CF><D1><@LL,00,04>ここは あとまわしにして<CD><K87>に ラブレタ-をわたしに<K48>こう",
0x20c0d2,"<@RL,4A,00>あなた <KAE><K45><K80>Z なら <CD>シ-フェアリ-ズには <K24>を つけて",
0x20c0d4,"<@RL,1C,00>あ- そのスカ-ト ちょ-かわい-<CF><D1><@LL,00,01>そうZ<CF><D1><@RL,1C,00>チョンマゲも ちょ-イケてるよね<CF><D1><@LL,00,05>(<K4E>の <K6C>の<K55>は こんな しゃベリ<KD1><CD>するのZ おみくざ<KA7>ざゃ あんまリ<CF><D1><KCC>かないけで)",
0x20c0d6,"<@RL,1C,00>あの いんちょ- さいあく-<CD>ちょ- ムカつく-",
0x20c0d8,"<@RL,1C,00>ちょ- ウザい?",
0x20c0da,"<@RL,4A,00>シ-フェアリ-ズ には<CD>さからわない<KD1>ァ いいわよ",
0x20c0dc,"<@RL,4A,00>おさななざみァ マ-マン<K1D><K02>に<CD>いるんぞけで なかなか<CF><D1><K15>いにくいのよね",
0x20c0de,"<@RL,4A,00>さいきんは マ-マンのおさななざみと<CD><K15>うきかいァ ふえたわ",
0x20c0e0,"<@RL,4A,00>あんた なかなか ァっちリ してるね<CF><D1><@LL,00,04><K24> <K24>のせいよぉ",
0x20c0e2,"<@RL,4A,00>シ-フェアリ-ズって すてきよね<CD>ああ ウオナさま...",
0x20c0e4,"<@RL,4A,00>♥のペンダント ほしいなぁ",
0x20c0e6,"<@RL,4A,00>ことどの うしろに 「ニャ」とか<CD>つくと よろこび<K79>ァ いるらしいわ<CF><D1>あんたも そうニャZ",
0x20c0e8,"<@RL,4A,00>「お<K2E>ちゃん」って よんづもらうと<CD>よろこび<K79>ァ いるらしいわ<CF><D1>お<K2E>ちゃん♥<CF><D1><@LL,00,04>な <K0D>ぞか う うれしくなったぜ<CF><D1><@RL,4A,00>「アニキ」ざゃ ぞめかなぁ",
0x20c0ea,"<@RL,4A,00>「メダロット3ぐんそく」ァ<CD>やびられたら でうなっちゃうのかな<CF><D1>そんなこと <K47>えたことあるZ",
0x20c0ec,"<@RL,4A,00>マ-マンの やつら ロボトルァ<CD><K65>くて あいてに ならないわ",
0x20c0ee,"<@RL,4A,00>「♥スト-ンづんせつ」って<CD><K9F>ってるZ<*04>",
0x20c0f0,"<@RL,4A,00>ロマンチックよね-♥",
0x20c0f2,<IGNORED>,
UNUSED01,"のぜう」は<CD>この<K18>ていづ <K33><K79>の かえリを<CF><D1>まっているのづした?<CD>...でうZ ステキづしょ?<CF><D1><@LL,00,05>づも なんづ <K2C><K29>なのZ<CD>そういうのって ふつう <K79><K29>...<CF><D1><@RL,4A,00>もんくあるのZ",
0x20c0f4,"<@LL,00,05>いえ あリません<CD>すみません...",
0x20c0f6,"<@RL,4A,00>う-ん う-ん<CF><D1><@LL,00,00><K0D>やってんのZ<CF><D1><@RL,4A,00>わたしに 「ちょうのうリょく」ァ<CD>あるなら あの<K55>に くしゃみを<CF><D1>させることァ <K69><KE3>るわ?",
0x20c0f8,"<@RL,4A,00>な-んてね? そんなの あるわけ<CD>ないざゃん",
