Index[#version],Pointer[#version|],Original,Translated
000,0x20c000,"<@RL,Erika,04>ま-だだよ-!<CF><D1><@LL,Ikki,00>(さがしに行かなきゃ<CD>おこるだろうなぁ...)",
001,0x20c002,"<@LL,Ikki,00>今のは 何だろう?",
002,0x20c004,"<@LL,Ikki,04>アリカ 貝っけ!<CF><D1><@RL,Erika,04>じゃ ロボトルかいし!<CF><D1><@LL,Ikki,05>はあ!?",
003,0x20c006,"<@RL,Erika,01>あははは!",
004,0x20c008,"<@LL,Ikki,07>あ! ちょっと<CF><D1><@RL,Erika,04>ま-だだよ-!<CF><D1><@LL,Ikki,05>アリカ...はぁ",
005#kabuto,0x20c00a,"<@RL,Metabee,00>おい! 何 とつぜん<CD>転送してくれてるんだよ!<CF><D1>人が デ-ト中だってのに!",
005#kuwagata,0x20c00a,"<@RL,Rokusho,00>とつぜん よび出すな<CD>目が回る",
006,0x20c00c,"<@LL,Ikki,05>しょうがないだろ? とつぜん<CD>ロボトル しかけられたんだから",
007,0x20c00e,"<@RL,SwimmingMedabot,00><&BUF07>さん<CD>貝つけましたわ♥",
008#kabuto,0x20c010,"<@RL,Metabee,00>レイさん♥",
008#kuwagata,0x20c010,"<@RL,Rokusho,00>まだ しょうぶは ついていなかったな",
009#kabuto,0x20c012,"<@RL,Metabee,00>いいかぁ! こんどは<CD>じゃますんなよな!",
009#kuwagata,0x20c012,"<@RL,Rokusho,00>おれの方で けっちゃくを<CD>つけるまで よび出すなよ",
010,0x20c014,"<@LL,Ikki,05>むリだと 思うよ",
011,0x20c016,"<@LL,Ikki,00>あ これ アリカのポッドだ",
012,0x20c018,"<@RL,Man,00>むだんで しゃしんを とるとは<CD>けしからん!<CF><D1><@RL,Erika,03>ごめんなさい<CF><D1><@LL,Ikki,00>アリカ 貝っけ!",
013,0x20c01a,"<@RL,Erika,04>ロボトル ロボトル!",
014,0x20c01c,"<@RL,Erika,04>あっははは!",
015,0x20c01e,"<@LL,Ikki,05>また ぼくが オニ?<CF><D1><@RL,Erika,04>ま-だだよ-",
016#kabuto,0x20c020,"<@RL,Metabee,00>お前なあ! こんどという<CD>こんどは...!",
016#kuwagata,0x20c020,"<@RL,Rokusho,00>1勝2敗と いうところか",
017#kabuto,0x20c022,"<@LL,Ikki,01>ま 気にするなって",
017#kuwagata,0x20c022,"<@LL,Ikki,00>何が?",
018,0x20c024,"<@RL,SwimmingMedabot,00><&BUF07>さん<CD>貝つけましたわ♥",
019#kabuto,0x20c026,"<@RL,Metabee,00>レイさん♥",
019#kuwagata,0x20c026,"<@RL,Rokusho,00>次は おれが勝つ",
020,0x20c028,"<@LL,Ikki,05>けっこ- 楽しそ-じゃん<CD>ははは...はぁ",
021,0x20c02a,"<@LL,Ikki,00>頭かくして しリかくさず!<CD>アリカ 貝っけ!!<CF><D1><@RL,Erika,04>リベンジ!",
022,0x20c02c,"<@RL,Erika,01>あはははははは!",
023,0x20c02e,"<@LL,Ikki,05>あっ! またにげられた?!",
024#kabuto,0x20c030,"<@RL,Metabee,00><&BUF03>!!!!!!!<CF><D1><@LL,Ikki,05>もんくなら アリカに<CD>言ってくれよ-",
024#kuwagata,0x20c030,"<@RL,Rokusho,00>このおれが 2ども まけるとはな<CF><D1><@LL,Ikki,05>まだ メダロ-ドレ-スみたいなこと<CD>やってんの?",
025,0x20c032,"<@RL,Girl2,00>目の前で<CD>いちゃついて くれるじゃな-い?",
026,0x20c034,"<@LL,Ikki,05>どうやったら いちゃついて<CD>貝えるんだよ-<CF><D1><@RL,Girl2,00>あたしたち シ-フェアリ-ズに<CD>なめた口きくと こうかいするわよ-<CF><D1><@LL,Ikki,00>ヘ? シ-モンキ-?",
027,0x20c036,"<@RL,Girl2,00>あんた何聞いてんのよ フェアリ-よ!<CD>シ-フェ.ア.リ.-.ズ!!!<CF><D1>やっぱリ男は女の てきだわ!<CD>やっつけちゃいましょ-!",
028,0x20c038,"<@RL,Girl2,00>お-!",
029,0x20c03a,"<@RL,Girl2,00>ウオナさまに 言いつけてやる!<CD>おぼえてなさ-い!<CF><D1><@LL,Ikki,00>ウオナさま? あれ? どこかで...",
030,0x20c03c,"<@LL,Ikki,05>女って...",
031#kabuto,0x20c03e,"<@RL,Metabee,00>レイさん! レイさんはっ!?",
031#kuwagata,0x20c03e,"<@RL,Rokusho,00>貝あたらんな おれが もう1勝<CD>するまではと 思っていたのだが",
032#kabuto,0x20c040,"<@RL,Metabee,00>あああ レイさん...",
032#kuwagata,0x20c040,"<@RL,Rokusho,00>しかたがない さがしに行くか",
033,0x20c042,"<@LL,Ikki,05>あのさ- <&BUF07><CF><D1>ぼくさ- アリカを さがさなきゃ<CD>いけないんだよね-",
034#kabuto,0x20c044,"<@RL,Metabee,00>...勝手に すれば?<CF><D1><@LL,Ikki,05>またさ- よぶことに なるような<CD>気も するけど よろしくね-<CF><D1><@RL,Metabee,00>...すきに すれば?",
034#kuwagata,0x20c044,"<@RL,Rokusho,00>さがせばいい<CF><D1><@LL,Ikki,05>またさ- よぶことに なるような<CD>気も するけど よろしくね-<CF><D1><@RL,Rokusho,00>勝手にしろ",
035,0x20c046,"<@LL,Ikki,02>アリカ 貝っけ...<CF><D1><@RL,Erika,01>あはは! あ- 楽しかった!<CF><D1><@RL,Erika,04>10分いないに<CD>貝つけきらなかったから<CF><D1><&BUF03>の まけね!<CF><D1><@LL,Ikki,07>いつから そんなル-ルに...<CF><D1><@RL,Erika,04>たっくさん あそんだから<CD>か-えろ!<CF><D1><@LL,Ikki,05>ち ちょっと アリカ!",
036,0x20c048,"<@LL,Ikki,05>...メダロット転送",
037,0x20c04a,"<@LL,Ikki,05>かえるってさ-<CD><&BUF07>",
038#kabuto,0x20c04c,"<@RL,Metabee,00>レイさ-ん どこ-?",
038#kuwagata,0x20c04c,"<@RL,Rokusho,00>もう1せん できなかったのが<CD>心のこリだがな",
039,0x20c04e,"<@LL,Ikki,00>さてさて チケットも<CD>使っちゃったし<CF><D1>マ-マン学底の ようじんぼうを<CD>引きうけに 行くかな<CF><D1>さっきの 4人租の所に 行ってみよう",
040,0x20c050,"<@RL,Girl2,00>あっち 行きなさいよ!",
041,0x20c052,"<@RL,Girl2,00>このうんどう場は わたしたち<CD>マ-メイド学底のものよ!",
042,0x20c054,"<@RL,Girl2,00>うんどう場で あそびたかったら<CD>ロボトルに 勝つことね",
043,0x20c056,"<@RL,Girl2,00>女の子の メダロッタ-を<CD>なめるんじゃ ないわよっ!",
044,0x20c058,"<@RL,Girl2,00>ロボトルに 弱い男は きらいよ!",
045,0x20c05a,"<@RL,Girl2,00>ほんと こリないわね!<CF><D1><@RL,Boy3,00>ふっふっふ<CD>わらっていられるのも 今日までだ",
046,0x20c05c,"<@RL,Boy3,00>さっ 先生 どうぞ!",
047,0x20c05e,"<@LL,Ikki,05>先生は やめてよ",
048,0x20c060,"<@RL,Girl2,00>今日のこと ぜったい ぜっったいに<CD>こうかいさせて やるんだから!",
049,0x20c062,"<@RL,Boy3,00>やったぜ!!",
