Index[#version],Pointer[#version|],Original,Translated
000,0x20c000,"<@RL,01,04>ま-だだよ-!<CF><D1><@LL,00,00>(さがしに行かなきゃ<CD>おこるだろうなぁ...)","<@RL,01,04>Come find me!<CF><D1><@LL,00,00>(I guess I'll have to look for her...)"
001,0x20c002,"<@LL,00,00>今のは 何だろう?","<@LL,00,00>What was that just now?"
002,0x20c004,"<@LL,00,04>アリカ 貝っけ!<CF><D1><@RL,01,04>じゃ ロボトルかいし!<CF><D1><@LL,00,05>はあ!?","<@LL,00,04>I found you, Erika!<CF><D1><@RL,01,04>Then it's time to robattle!<CF><D1><@LL,00,05>Huh!?"
003,0x20c006,"<@RL,01,01>あははは!","<@RL,01,01>Ahahaha!"
004,0x20c008,"<@LL,00,07>あ! ちょっと<CF><D1><@RL,01,04>ま-だだよ-!<CF><D1><@LL,00,05>アリカ...はぁ","<@LL,00,07>Ah! Hang on a minute!<CF><D1><@RL,01,04>Come find me!<CF><D1><@LL,00,05>Arika... sigh..."
005#kabuto,0x20c00a,"<@RL,35,00>おい! 何 とつぜん<CD>転送してくれてるんだよ!<CF><D1>人が デ-ト中だってのに!","<@RL,35,00>Hey! What's with the sudden transfer? People are on dates here!"
005#kuwagata,0x20c00a,"<@RL,36,00>とつぜん よび出すな<CD>目が回る","<@RL,36,00>Suddenly getting called out like that puts me off-kilter."
006,0x20c00c,"<@LL,00,05>しょうがないだろ? とつぜん<CD>ロボトル しかけられたんだから","<@LL,00,05>What choice was there? I was suddenly challenged to a robattle."
007,0x20c00e,"<@RL,33,00><&BUF07>さん<CD>貝つけましたわ♥","<@RL,33,00><&BUF07>!<D3>I found you!♥"
008#kabuto,0x20c010,"<@RL,35,00>レイさん♥","<@RL,35,00>Rei ♥"
008#kuwagata,0x20c010,"<@RL,36,00>まだ しょうぶは ついていなかったな","<@RL,36,00>Well, the match isn't over yet."
009#kabuto,0x20c012,"<@RL,35,00>いいかぁ! こんどは<CD>じゃますんなよな!","<@RL,35,00>Listen here! Don't get in the way again!"
009#kuwagata,0x20c012,"<@RL,36,00>おれの方で けっちゃくを<CD>つけるまで よび出すなよ","<@RL,36,00>Don't call on me until I settle this."
010,0x20c014,"<@LL,00,05>むリだと 思うよ","<@LL,00,05>I think that's impossible."
011,0x20c016,"<@LL,00,00>あ これ アリカのポッドだ","<@LL,00,00>Ah, this is Erika's pod."
012,0x20c018,"<@RL,14,00>むだんで しゃしんを とるとは<CD>けしからん!<CF><D1><@RL,01,03>ごめんなさい<CF><D1><@LL,00,00>アリカ 貝っけ!","<@RL,14,00>Taking photos without permission is inexcusable!<CF><D1><@RL,01,03>Sorry.<CF><D1><@LL,00,00>Erika, found you!"
013,0x20c01a,"<@RL,01,04>ロボトル ロボトル!","<@RL,01,04>Robattle, robattle!"
014,0x20c01c,"<@RL,01,04>あっははは!","<@RL,01,04>Ah-hahaha!"
015,0x20c01e,"<@LL,00,05>また ぼくが オニ?<CF><D1><@RL,01,04>ま-だだよ-","<@LL,00,05>I'm it again?<CF><D1><@RL,01,04>Come find me."
016#kabuto,0x20c020,"<@RL,35,00>お前なあ! こんどという<CD>こんどは...!","<@RL,35,00>You! This time I'll, this time...!"
016#kuwagata,0x20c020,"<@RL,36,00>1勝2敗と いうところか","<@RL,36,00>1 win, 2 losses I'd say."
