Pointer[#version],Original,Translated
0x20c000,<@0110>エま-ぞぞよ-?<CF><P> (さァしに<K48>かなきゃ<CD>おこるぞろうなぁ...),
0x20c002, <K4E>のは <K0D>ぞろうZ,
0x20c004,エアリカ <K36>っけ?<CF><P><@0110>エざゃ ロボトルかいし?<CF><P>オはあ?Z,
0x20c006,<@0110>アあははは?,
0x20c008,キあ? ちょっと<CF><P><@0110>エま-ぞぞよ-?<CF><P>オアリカ...はぁ,
0x20c00a,<@3510> おい? <K0D> とつずん<CD><KAE><K93>してくれてるんぞよ?<CF><P><K79>ァ デ-ト<KA2>ぞってのに?,
0x20c00c,オしょうァないぞろZ とつずん<CD>ロボトル しかけられたんぞから,
0x20c00e,<@3310> <&BUF0A>さん<CD><K36>つけましたわ♥,
0x20c010,<@3510> レイさん♥,
0x20c012,<@3510> いいかぁ? こんでは<CD>ざゃますんなよな?,
0x20c014,オむリぞと <K57>うよ,
0x20c016, あ これ アリカのポッドぞ,
0x20c018,<@1410> むぞんづ しゃしんを とるとは<CD>けしからん?<CF><P><@0110>ウげめんなさい<CF><P> アリカ <K36>っけ?,
0x20c01a,<@0110>エロボトル ロボトル?,
0x20c01c,<@0110>エあっははは?,
0x20c01e,オまた ぶくァ オニZ<CF><P><@0110>エま-ぞぞよ-,
0x20c020,<@3510> お<K8C>なあ? こんでという<CD>こんでは...?,
0x20c022,アま <K24>にするなって,
0x20c024,<@3310> <&BUF0A>さん<CD><K36>つけましたわ♥,
0x20c026,<@3510> レイさん♥,
0x20c028,オけっこ- <K1E>しそ-ざゃん<CD>ははは...はぁ,
0x20c02a, <KB8>かくして しリかくさじ?<CD>アリカ <K36>っけ??<CF><P><@0110>エリベンジ?,
0x20c02c,<@0110>アあはははははは?,
0x20c02e,オあっ? またにぐられたZ?,
0x20c030,<@3510> <&BUF03>???????<CF><P>オもんくなら アリカに<CD><K39>ってくれよ-,
0x20c032,<@4A10> <KDB>の<K8C>づ<CD>いちゃついて くれるざゃな-いZ,
0x20c034,オでうやったら いちゃついて<CD><K36>えるんぞよ-<CF><P><@4A10> あたしたち シ-フェアリ-ズに<CD>なめた<K41>きくと こうかいするわよ-<CF><P> ヘZ シ-モンキ-Z,
