Pointer[#version],Original,Translated
0x919ec,えっと ここ...でこぞっけZ<CD>でうして ぶく<CF>ここに いるんぞっけZ<CD>そうぞ ぶく かえらなきゃ...<*03>,
0x919ee,<#FF>あ? なァれ<K7E>?<*04>,
0x919f0,あっちの<KD1>に おちたぜ<CD><K48>ってみよう?<*03>,
0x919f2,あれっZ <K6E>さな <K9E>の<K55>ぞ<CD>なァれ<K7E>かと <K57>ったのに<CF>そうぞ この<K55>に <KCC>いてみよう<CD>づも ぶくの<K0F>ァ でこかなんて<CF>この<K55>ァ <K9F>ってるわけ<CD>ないよなぁ...<*03>,
0x919f4,......<CF><K0D>Z <K71>Z <K71>ァ でうしたのZ<CD><K71>に <K0D>か あるのZ<*03>,
0x919f6,えっ? ちきゅう?Z<CD>そんな? ざゃあ ここは...Z<*03>,
0x919f8,<#FF>ロ-テ-ションをきめる<CD>メダロットを <K8B>んづくぞさい<*04>,
0x91a0e,<#FF>メダロットァ <K5F><KCA>づ<K47>えて<K48><KB9>します<*04>,
0x91a10,<#FF><KB8>パ-ツを<KED>います<CD><KCE><K30>の<K5C>は ドライブぽを<KED>います<*04>,
0x91a12,<#FF><K03><KEB>パ-ツを<KED>います<CD><KCE><K30>の<K5C>は ドライブAを<KED>います<*04>,
0x91a14,<#FF><K4F><KEB>パ-ツを<KED>います<CD><KCE><K30>の<K5C>は ドライブBを<KED>います<*04>,
0x91a16,<#FF>メダフォ-スをためます<*04>,
0x91a18,<#FF>メダフォ-ス1を<KED>います<*04>,
0x91a1a,<#FF>メダフォ-ス2を<KED>います<*04>,
0x91a1c,<#FF>メダフォ-ス3を<KED>います<*04>,
0x91a1e,<#FF><KCE><K30>します<CD>すづに <KCE><K30>している<K5C>は Zと<KBA>ざ<*04>,
0x91a20,<#FF><K4F><K03>キ-づ ロ-テ-ションポイントを<CD><K8B>んづくぞさい<*04>,
0x91a22,このアイテムは <KED>えません?<*03>,
0x91a2e,ここづは <KED>えません?<*03>,
0x91a30,<K4E>は <KED>えません?<*03>,
0x91a32,ここづは <KED>えません?,
0x91a36,<K4E>は <KED>えません?,
0x91a38,メダロット「ヴェイパ-レ-ル」ァ<CD><K8E>まれてないよ?<CF><KB8>パ-ツ 「スチ-ムボ-ド」?<CD><K03><KEB>パ-ツ 「スチ-ムド-リン」?<CF><K4F><KEB>パ-ツ 「スチ-ムパイプ」?<CD><K26><KC8>パ-ツ 「スチ-ムタ-ビン」?<CF>メダロット「ヴェイパ-レ-ル」ァ<CD>かんせいぞよ?,
