Index[#version],Pointer[#version|],Original,Translated
000,0x919ec,えっと ここ...どこだっけ?<CD>どうして ぼく<CF>ここに いるんだっけ?<CD>そうだ ぼく かえらなきゃ...<*03>,
001,0x919ee,<SFF>あ! ながれ星!<*04>,
002,0x919f0,あっちの方に おちたぞ<CD>行ってみよう!<*03>,
003,0x919f2,あれっ? 小さな 男の子だ<CD>ながれ星かと 思ったのに<CF>そうだ この子に 聞いてみよう<CD>でも ぼくの家が どこかなんて<CF>この子が 知ってるわけ<CD>ないよなぁ...<*03>,
004,0x919f4,......<CF>何? 上? 上が どうしたの?<CD>上に 何か あるの?<*03>,
005,0x919f6,えっ! ちきゅう!?<CD>そんな! じゃあ ここは...?<*03>,
006,0x919f8,<SFF>ロ-テ-ションをきめる<CD>メダロットを 選んでください<*04>,
007,0x91a0e,<SFF>メダロットが 自分で考えて行動します<*04>,
008,0x91a10,<SFF>頭パ-ツを使います<CD>変形の時は ドライブAを使います<*04>,
009,0x91a12,<SFF>右院パ-ツを使います<CD>変形の時は ドライブBを使います<*04>,
010,0x91a14,<SFF>左院パ-ツを使います<CD>変形の時は ドライブCを使います<*04>,
011,0x91a16,<SFF>メダフォ-スをためます<*04>,
012,0x91a18,<SFF>メダフォ-ス1を使います<*04>,
013,0x91a1a,<SFF>メダフォ-ス2を使います<*04>,
014,0x91a1c,<SFF>メダフォ-ス3を使います<*04>,
015,0x91a1e,<SFF>変形します<CD>すでに 変形している時は ?と同じ<*04>,
016,0x91a20,<SFF>左右キ-で ロ-テ-ションポイントを<CD>選んでください<*04>,
017,0x91a22,このアイテムは 使えません!<*03>,
018,0x91a2e,ここでは 使えません!<*03>,
019,0x91a30,今は 使えません!<*03>,
020,0x91a32,ここでは 使えません!,
021,0x91a36,今は 使えません!,
022,0x91a38,メダロット「ヴェイパ-レ-ル」が<CD>租まれてないよ!<CF>頭パ-ツ 「スチ-ムボ-ド」!<CD>右院パ-ツ 「スチ-ムド-リン」!<CF>左院パ-ツ 「スチ-ムパイプ」!<CD>脚部パ-ツ 「スチ-ムタ-ビン」!<CF>メダロット「ヴェイパ-レ-ル」が<CD>かんせいだよ!,
023,0x91a3a,メダロット「スカイカ-ゴ」が<CD>租まれてないよ!<CF>頭パ-ツ 「エアフライト」!<CD>右院パ-ツ 「エアウィング」!<CF>左院パ-ツ 「エアフィン」!<CD>脚部パ-ツ 「エアタ-ビン」!<CF>メダロット「スカイカ-ゴ」が<CD>かんせいだよ!,
024,0x91a3c,メダロット「オ-トクル-ズ」が<CD>租まれてないよ!<CF>頭パ-ツ 「ウォ-タフリ-ト」!<CD>右院パ-ツ 「ウォ-タホ-ル」!<CF>左院パ-ツ 「ウォ-タポ-ト」!<CD>脚部パ-ツ 「ウォ-タタ-ビン」!<CF>メダロット「オ-トクル-ズ」が<CD>かんせいだよ!,
025,0x91a3e,このバ-ジョンでは セ-ブできません,
026,0x91a40,"<@RL,0A,01>ざんねん! このバ-ジョンでは<CD>つうしんできません!<*03>",
027,0x91a42,"<@RL,0A,01>つうしん前に セ-ブします!<CD>よろしいですか?<*04>",
028,0x91a4e,"<@RL,0A,00>つうしんを あきらめた!",
029,0x91a50,"<@RL,0A,02>つうしんネットに せつぞくします!<S46><*04>",
030,0x91a52,"<@RL,0A,00>つうしんネットヘの せつぞくに<CD>しっぱいした!",
031,0x91a54,セ-ブ中!<*04>,
032,0x91a56,<SFF>ともだちと きがるに ロボトル!<*04>,
033,0x91a58,<SFF>ともだちと パ-ツをかけた<CD>しんけんロボトル!<*04>,
034,0x91a5a,<SFF>ともだちと パ-ツトレ-ド!<*04>,
035,0x91a5c,<SFF>ともだちに メダルをあげます!<*04>,
036,0x91a5e,<SFF>つうしんネットを おわる時は<CD>かならず 選択してください!<*04>,
037,0x91a60,2体いじょう 租まれた<CD>メダロットがないと できません!<S46><*04>,
038,0x91a62,さあ しょうぶだ!<S5A><*04>,
039,0x91a64,デ-タ転送エラ-!<S5A><*04>,
040,0x91a66,モ-ドを 選んでください!<*04>,
041,0x91a68,つうしんチェック中!<*04>,
042,0x91a6a,ロボトルに 勝ちました!<CD>つうしんロボトル <&BUF02>勝<&BUF01>敗<*03>,
043,0x91a6c,ロボトルに まけました!<CD>つうしんロボトル <&BUF02>勝<&BUF01>敗<*03>,
044,0x91a6e,あいてが 「ロボと-る」中です!<S5A><*04>,
045,0x91a72,タイミングよく Aボタンを おして<CD>パ-ツを ゲットしよう!<S5A><*04>,
046,0x91a74,ざんねん! 「ハズレ」です!<CD>何も ゲットできなかった!<*03>,
047,0x91a76,ラッキ-! 「ハズレ」です!<CD>何も とられなかった!<*03>,
048,0x91a78,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を 手に入れた!<*03>,
049,0x91a7a,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を とられた!<*03>,
050,0x91a7c,あっ!!<CD>つうしんロボトル 20回目です!<CF>メダロット社から きねんに<CD>たいよう型メダロットいっしきを<CF>プレゼントいたします!<CF>あとで パ-ツデ-タを<CD>かくにんしてね!<*03>,
051,0x91a7e,あっ!!<CD>つうしんロボトル 40回目です!<CF>メダロット社から きねんに<CD>月型メダロットいっしきを<CF>プレゼントいたします!<CF>あとで パ-ツデ-タを<CD>かくにんしてね!<*03>,
052,0x91a80,パ-ツ転送!<S5A><*04>,
053,0x91a86,<&BUF03>は <&BUF00>パ-ツ<CD><&BUF01>を 手に入れた!<*03>,
054,0x91a88,そうびされている メダルは<CD>あげることが できません!,
055,0x91a8a,メダリアのついている メダルは<CD>あげることが できません!,
056,0x91a8c,あれ! このメダルは<CD>あいても 持っていますよ!,
057,0x91a8e,あいてが メダルを選択しています!<CD>ちょっとまってね!<*04>,
058,0x91a90,メダル転送!<S5A><*04>,
059,0x91a92,<&BUF03>は<CD><&BUF05>メダルを 手に入れた!<*03>,
060,0x91a94,<&BUF03>の<CD><&BUF05>メダルが なくなった!<*03>,
061#kabuto,0x91a96,<&BUF03>!<CD>オレの カブトメダルを<CF>そうちゃくしろっ!<CD>動けね-じゃね-かっ!!<*03>,
061#kuwagata,0x91a96,<&BUF03>!<CD>おれの クワガタメダルを<CF>外したままに するな<CD>みうごきが とれなくなる<*03>,
062,0x91a98,何が 知リたいのかな?<*04>,
063,0x91a9a,今は コマンドを ひらけません!,
064,0x91a9c,OBJオ-バ- フリ-ズ!!<*04>,
065,0x91a9e,<FINAL>,
066,0x919fa,=0x919f8,=0x919f8
067,0x919fc,=0x919f8,=0x919f8
068,0x919fe,=0x919f8,=0x919f8
069,0x91a00,=0x919f8,=0x919f8
070,0x91a02,=0x919f8,=0x919f8
071,0x91a04,=0x919f8,=0x919f8
072,0x91a06,=0x919f8,=0x919f8
073,0x91a08,=0x919f8,=0x919f8
074,0x91a0a,=0x919f8,=0x919f8
075,0x91a0c,=0x919f8,=0x919f8
076,0x91a24,=0x91a22,=0x91a22
077,0x91a26,=0x91a22,=0x91a22
078,0x91a28,=0x91a22,=0x91a22
079,0x91a2a,=0x91a22,=0x91a22
080,0x91a2c,=0x91a22,=0x91a22
081,0x91a34,=0x91a32,=0x91a32
082,0x91a44,=0x91a42,=0x91a42
083,0x91a46,=0x91a42,=0x91a42
084,0x91a48,=0x91a42,=0x91a42
085,0x91a4a,=0x91a42,=0x91a42
086,0x91a4c,=0x91a42,=0x91a42
087,0x91a70,=0x91a6e,=0x91a6e
088,0x91a82,=0x91a80,=0x91a80
089,0x91a84,=0x91a80,=0x91a80
090,0x91aa0,=0x91a9e,=0x91a9e
091,0x91aa2,=0x91a9e,=0x91a9e
092,0x91aa4,=0x91a9e,=0x91a9e
093,0x91aa6,=0x91a9e,=0x91a9e
094,0x91aa8,=0x91a9e,=0x91a9e
095,0x91aaa,=0x91a9e,=0x91a9e
096,0x91aac,=0x91a9e,=0x91a9e
097,0x91aae,=0x91a9e,=0x91a9e
098,0x91ab0,=0x91a9e,=0x91a9e
099,0x91ab2,=0x91a9e,=0x91a9e
100,0x91ab4,=0x91a9e,=0x91a9e
101,0x91ab6,=0x91a9e,=0x91a9e
102,0x91ab8,=0x91a9e,=0x91a9e
103,0x91aba,=0x91a9e,=0x91a9e
104,0x91abc,=0x91a9e,=0x91a9e
105,0x91abe,=0x91a9e,=0x91a9e
106,0x91ac0,=0x91a9e,=0x91a9e
107,0x91ac2,=0x91a9e,=0x91a9e
108,0x91ac4,=0x91a9e,=0x91a9e
109,0x91ac6,=0x91a9e,=0x91a9e
110,0x91ac8,=0x91a9e,=0x91a9e
111,0x91aca,=0x91a9e,=0x91a9e
112,0x91acc,=0x91a9e,=0x91a9e
113,0x91ace,=0x91a9e,=0x91a9e
114,0x91ad0,=0x91a9e,=0x91a9e
115,0x91ad2,=0x91a9e,=0x91a9e
116,0x91ad4,=0x91a9e,=0x91a9e
117,0x91ad6,=0x91a9e,=0x91a9e
118,0x91ad8,=0x91a9e,=0x91a9e
119,0x91ada,=0x91a9e,=0x91a9e
120,0x91adc,=0x91a9e,=0x91a9e
121,0x91ade,=0x91a9e,=0x91a9e
122,0x91ae0,=0x91a9e,=0x91a9e
123,0x91ae2,=0x91a9e,=0x91a9e
124,0x91ae4,=0x91a9e,=0x91a9e
125,0x91ae6,=0x91a9e,=0x91a9e
126,0x91ae8,=0x91a9e,=0x91a9e
127,0x91aea,=0x91a9e,=0x91a9e
