Pointer[#version],Original,Translated
0x298000,レベルァ<K71>ァると いでうスピ-ドと<CD><K44><K32>の かいひァ アップする<CF>また メダルの <K30>ァヘんかしたリ<CD>メダフォ-スを おぶえる<*03>,
0x298002,<K5D>のレベルアップに ひつような<CD>けいけんち<*03>,
0x298004,メダルと パ-ツの<CD>せいしつを あらわす<*03>,
0x298006,<K48><KB9>する<K5C>に メダロットや パ-ツの<CD>でこを ねらうかを きめる<*03>,
0x298008,<K26><KC8>パ-ツを<CD>ねらって <K48><KB9>する<*03>,
0x29800a,そうこうの <K49>いパ-ツを<CD>ねらって <K48><KB9>する<*03>,
0x29800c,<K70><K73>ァ ついていない パ-ツを<CD>ねらって <K48><KB9>する<*03>,
0x29800e,「まもる」「せっち」<K48><KB9>の<CD>パ-ツを ねらって <K48><KB9>する<*03>,
0x298010,「なおす」「とくしゅ」<K48><KB9>の<CD>パ-ツを ねらって <K48><KB9>する<*03>,
0x298012,「なぎる」「ァむしゃら」<CD>「うつ」「ねらいうち」<K44><K32>の<CF>パ-ツを ねらって <K48><KB9>する<CD><*03>,
0x298014,ランダムにパ-ツを<CD>ねらって <K48><KB9>する<*03>,
0x298016,メダルと パ-ツの<CD>ぜくせいを <K4B>わせると<CF><K8D>ての<K48><KB9>せいこうちァ アップする<*03>,
0x298018,せんとう<KA2> みかたのメダロットァ<CD>2<K97><KBA><K5C>に <KA2><K76>にとうちゃくすると<CF><K48><KB9>の せいこうちァ アップする<CF>アップした ざょうほうは<CD>メダルにも きおくされる<*03>,
0x29801a,<K48><KB9>するたばに パ-ツにたいおうした<CD>ざゅくれんでァ アップする<CF>ざゅくれんでァ <K71>ァると<CD><K48><KB9>の せいこうちァ アップする<*03>,
0x29801c,1どん ちかいてきに <K44><K32>をしかける<CD>クリティカルしやすい<CF>ぞいひょうてきな パ-ツは<CD>「ソ-ド」「サンダ-」<CF>この<K48><KB9>から <K5D>の<K48><KB9>まづ<CD>「ぶうがょ」ァ づきない<*03>,
0x29801e,ねらったあいてに <K44><K32>をしかける<CD><CF>ぞいひょうてきな パ-ツは<CD>「ライフル」「レ-ザ-」<CF><K44><K32>をおこなう <K48><KB9>の<KA2>づは<CD>ゆいいつ ペナルティァない<*03>,
