Index[#version],Pointer,Original,Translated
000,0x298000,レベルァ<K71>ァると いでうスピ-ドと<CD><K44><K32>の かいひァ アップする<CF>また メダルの <K30>ァヘんかしたリ<CD>メダフォ-スを おぶえる<*03>,
001,0x298002,<K5D>のレベルアップに ひつような<CD>けいけんち<*03>,
002,0x298004,メダルと パ-ツの<CD>せいしつを あらわす<*03>,
003,0x298006,<K48><KB9>する<K5C>に メダロットや パ-ツの<CD>でこを ねらうかを きめる<*03>,
004,0x298008,<K26><KC8>パ-ツを<CD>ねらって <K48><KB9>する<*03>,
005,0x29800a,そうこうの <K49>いパ-ツを<CD>ねらって <K48><KB9>する<*03>,
006,0x29800c,<K70><K73>ァ ついていない パ-ツを<CD>ねらって <K48><KB9>する<*03>,
007,0x29800e,「まもる」「せっち」<K48><KB9>の<CD>パ-ツを ねらって <K48><KB9>する<*03>,
008,0x298010,「なおす」「とくしゅ」<K48><KB9>の<CD>パ-ツを ねらって <K48><KB9>する<*03>,
009,0x298012,「なぎる」「ァむしゃら」<CD>「うつ」「ねらいうち」<K44><K32>の<CF>パ-ツを ねらって <K48><KB9>する<CD><*03>,
010,0x298014,ランダムにパ-ツを<CD>ねらって <K48><KB9>する<*03>,
011,0x298016,メダルと パ-ツの<CD>ぜくせいを <K4B>わせると<CF><K8D>ての<K48><KB9>せいこうちァ アップする<*03>,
012,0x298018,せんとう<KA2> みかたのメダロットァ<CD>2<K97><KBA><K5C>に <KA2><K76>にとうちゃくすると<CF><K48><KB9>の せいこうちァ アップする<CF>アップした ざょうほうは<CD>メダルにも きおくされる<*03>,
013,0x29801a,<K48><KB9>するたばに パ-ツにたいおうした<CD>ざゅくれんでァ アップする<CF>ざゅくれんでァ <K71>ァると<CD><K48><KB9>の せいこうちァ アップする<*03>,
014,0x29801c,1どん ちかいてきに <K44><K32>をしかける<CD>クリティカルしやすい<CF>ぞいひょうてきな パ-ツは<CD>「ソ-ド」「サンダ-」<CF>この<K48><KB9>から <K5D>の<K48><KB9>まづ<CD>「ぶうがょ」ァ づきない<*03>,
015,0x29801e,ねらったあいてに <K44><K32>をしかける<CD><CF>ぞいひょうてきな パ-ツは<CD>「ライフル」「レ-ザ-」<CF><K44><K32>をおこなう <K48><KB9>の<KA2>づは<CD>ゆいいつ ペナルティァない<*03>,
016,0x298020,1どん ちかいてきに<CD><K8D><KE8>づ <K44><K32>をしかける<CF>すいしんづ ダメ-ジァ アップする<CD>かんつうする パ-ツも おおい<CF>ぞいひょうてきな パ-ツは<CD>「ハンマ-」「フリ-ズ」<CF>この<K48><KB9>から <K5D>の<K48><KB9>まづ<CD>「かいひ」「ぶうがょ」ァ づきない<*03>,
017,0x298022,ねらったあいてに <K44><K32>をしかける<CD>かなリ クリティカルしやすい<CF>ぞいひょうてきな パ-ツは<CD>「ガトリング」「ビ-ム」<CF>この<K48><KB9>から <K5D>の<K48><KB9>まづ<CD>「かいひ」ァ づきない<*03>,
018,0x298024,てきからの <K44><K32>を ふせいづ<CD>みかたの ひァいを すくなくする<CF>ぞいひょうてきな パ-ツは<CD>「ぶうがょ」「いんペい」<CF>ちょくせつ <K44><K32>を ぶうがょするのと<CD>あいての さくせんを くじすものの<CF><K9A>きく <KCA>けて 2しゅるいァある<CD><*03>,
019,0x298026,てきからの <K44><K32>を ふせぎために<CD>トラップを セットする<CF>ぞいひょうてきな パ-ツは<CD>「かくとうトラップ」<CF>トラップは みかた1<K79>に 1<K3A>じつ<CD>セットすることァづきる<CF>すづに トラップァある<K5C>は<CD>あたらしい トラップぞけァ のこる<*03>,
020,0x298028,てきから うけた ダメ-ジや <K70><K73>を<CD>しゅんざに かいふくする<CF>ぞいひょうてきな パ-ツは<CD>「かいふく」「ふっかつ」<*03>,
021,0x29802a,てきから うける ダメ-ジを<CD>クリアしたリ てきに はざきかえす<CF>ぞいひょうてきな パ-ツは<CD>「かやくむこう」「はんしゃ」<*03>,
022,0x29802c,パ-ツの のうリょくを ヘんかさせて<CD>みかたの <K44><K32>を サポ-トする<CF>ぞいひょうてきな パ-ツは<CD>「ざゅうてん」「ヘんか」<*03>,
023,0x29802e,パ-ツの のうリょくを ヘんかさせて<CD>てきの <K44><K32>を ざゃまする<CF>ぞいひょうてきな パ-ツは<CD>「こんらん」「かいひふのう」<*03>,
024,0x298030,メダルの レベルァ <K71>ァると<CD>おぶえることァづきる<CF><KED><KE2>するためには メダフォ-スと<CD>きめられた ざゅくれんでァひつよう<CF>せんとう<KA2>は セレクトボタンづ<CD>メダフォ-スの コマンドァ ひらく<*03>,
025,0x298032,メダルの たリない ざゅくれんでを<CD>サポ-トする メダルの オプション<CF>しゅるいも <K71>ァリかたも <KBA>ざづ<CD>パ-ツを<KED>うことづ アップする<CF>メダルの ざゅくれんでァ ひくい<K5C>は<CD>メダリアづ カバ-しておき<CF>メダルの ざゅくれんでァ <K71>ァったら<CD>ほかのメダルの サポ-トに まわす<CF>メダルァ そのざゅくれんでを<CD><K5B>ってない<K5C>づも <KED>うことァづきる<CF>たぞし メダルよリ せいちょうァ<CD>おそく ざょうぐんァ ひくい<*03>,
026,0x298034,メダチェンジとは<CD>メダロットの <KCE><K30>のことをあらわす<CF>メダチェンジには 2しゅるい あリ<CD>きのうァ ヘんかする「シフト<KCE><K30>」と<CF><KCE><K30><KA2>に メダフォ-スを <KED><KE2>する<CD>「パワ-<KCE><K30>」に <KCA>かれている<CF>「パワ-<KCE><K30>」の<K5C>は メダフォ-スァ<CD>なくなると <KCE><K30>ァ かいざょされる<CF><KCE><K30>は <K48><KB9>せんたく<K5C>に<CD><K0C>キ-をおすと せんたくづきる<CF>たぞし パ-ツァ 1つづも<CD>こわれている<K5C>は <KCE><K30>づきない<CF><KCE><K30>から <K37>にもでリたい<K5C>は<CD><KBA>ざ ほうほうづ かいざょづきる<*03>,
027,0x298036,パ-ツを <KED><KE2>する<K5C>の<CD>ざゅくれんでを あらわす<*03>,
028,0x298038,パ-ツは そうこうァ 0になると<CD>はかいされて <KED><KE2>ふのうになる<CF>「<KB8>」「<K03><KEB>」「<K4F><KEB>」パ-ツは<CD>のうリょくァ <KED>えなくなリ<CF>「<K26><KC8>」パ-ツは<CD>のうリょくァ はんぐん してしまう<CF><KCE><K30>した<K5C>は <K8D>ての そうこうァ<CD>1つに まとめられる<*03>,
029,0x29803a,<KB8>パ-ツは きょうリょくなのづ<CD><KED>える<K16><K7C>に せいぐんァある<*03>,
030,0x29803c,「チャ-ジエリア」づの<CD><K48><KB9>まえの ざゅんば<K5C><K21>となる<*03>,
031,0x29803e,「チャ-ジエリア」づの<CD><K48><KB9>あとの ざゅんば<K5C><K21>となる<*03>,
032,0x298040,<K48><KB9>の せいこうしやすさを あらわす<CD><*03>,
033,0x298042,<K44><K32>の ダメ-ジリょうや<CD>かいふくリょくを あらわす<CF>また いリょくの <K7C><K5A>の<K8C>に<CD><K7E>ァ ついているパ-ツは<CF>ダメ-ジや かいふくァ<CD><K5D>のパ-ツに かんつうする<*03>,
034,0x298044,「<KA0><K30>エリア」の<CD>いでうスピ-ドを あらわす<CF><K26><KC8>に<K4B>った <KA0><K30>ぞと<CD>いでうスピ-ドァ はやくなる<*03>,
035,0x298046,「さどく.アリざげく」に つよく<CD>「すいちゅう.ひょうァ」に よわい<CF>「すいしん」「きでう」ァ <K49>いのづ<CD>でこづも すどやい <K48><KB9>ァづきる<CF>「そうこう」「きんせつ」ァ ひくく<CD>かくとう こうぐきには むかない<CF>「アンチエア」のパ-ツには<CD>よわいという ざゃくてんァ ある<*03>,
036,0x298048,でのフィ-ルドも とくいぞァ<CD>かんずんには たいおうしていない<CF>「そうこう」は すこし <K49>めぞァ<CD>そのほかは ふつう<CF><KA0><K30>に えいきょうされないのづ<CD>でこづも あんしんして <KED>える<*03>,
