Index[#version],Pointer[#version|],Original,Translated
000,0x298000,レベルが上がると いどうスピ-ドと<CD>攻撃の かいひが アップする<CF>また メダルの 形がヘんかしたリ<CD>メダフォ-スを おぼえる<*03>,
001,0x298002,次のレベルアップに ひつような<CD>けいけんち<*03>,Experience is necessary to level up.<*03>
002,0x298004,メダルと パ-ツの<CD>せいしつを あらわす<*03>,
003,0x298006,行動する時に メダロットや パ-ツの<CD>どこを ねらうかを きめる<*03>,
004,0x298008,脚部パ-ツを<CD>ねらって 行動する<*03>,
005,0x29800a,そうこうの 高いパ-ツを<CD>ねらって 行動する<*03>,
006,0x29800c,症状が ついていない パ-ツを<CD>ねらって 行動する<*03>,
007,0x29800e,「まもる」「せっち」行動の<CD>パ-ツを ねらって 行動する<*03>,
008,0x298010,「なおす」「とくしゅ」行動の<CD>パ-ツを ねらって 行動する<*03>,
009,0x298012,「なぐる」「がむしゃら」<CD>「うつ」「ねらいうち」攻撃の<CF>パ-ツを ねらって 行動する<CD><*03>,
010,0x298014,ランダムにパ-ツを<CD>ねらって 行動する<*03>,
011,0x298016,メダルと パ-ツの<CD>ぞくせいを 合わせると<CF>全ての行動せいこうちが アップする<*03>,
012,0x298018,せんとう中 みかたのメダロットが<CD>2体同時に 中心にとうちゃくすると<CF>行動の せいこうちが アップする<CF>アップした じょうほうは<CD>メダルにも きおくされる<*03>,
013,0x29801a,行動するたびに パ-ツにたいおうした<CD>じゅくれんどが アップする<CF>じゅくれんどが 上がると<CD>行動の せいこうちが アップする<*03>,
014,0x29801c,1ばん ちかいてきに 攻撃をしかける<CD>クリティカルしやすい<CF>だいひょうてきな パ-ツは<CD>「ソ-ド」「サンダ-」<CF>この行動から 次の行動まで<CD>「ぼうぎょ」が できない<*03>,
015,0x29801e,ねらったあいてに 攻撃をしかける<CD><CF>だいひょうてきな パ-ツは<CD>「ライフル」「レ-ザ-」<CF>攻撃をおこなう 行動の中では<CD>ゆいいつ ペナルティがない<*03>,
016,0x298020,1ばん ちかいてきに<CD>全力で 攻撃をしかける<CF>すいしんで ダメ-ジが アップする<CD>かんつうする パ-ツも おおい<CF>だいひょうてきな パ-ツは<CD>「ハンマ-」「フリ-ズ」<CF>この行動から 次の行動まで<CD>「かいひ」「ぼうぎょ」が できない<*03>,
017,0x298022,ねらったあいてに 攻撃をしかける<CD>かなリ クリティカルしやすい<CF>だいひょうてきな パ-ツは<CD>「ガトリング」「ビ-ム」<CF>この行動から 次の行動まで<CD>「かいひ」が できない<*03>,
018,0x298024,てきからの 攻撃を ふせいで<CD>みかたの ひがいを すくなくする<CF>だいひょうてきな パ-ツは<CD>「ぼうぎょ」「いんペい」<CF>ちょくせつ 攻撃を ぼうぎょするのと<CD>あいての さくせんを くずすものの<CF>大きく 分けて 2しゅるいがある<CD><*03>,
019,0x298026,てきからの 攻撃を ふせぐために<CD>トラップを セットする<CF>だいひょうてきな パ-ツは<CD>「かくとうトラップ」<CF>トラップは みかた1人に 1個ずつ<CD>セットすることができる<CF>すでに トラップがある時は<CD>あたらしい トラップだけが のこる<*03>,
020,0x298028,てきから うけた ダメ-ジや 症状を<CD>しゅんじに かいふくする<CF>だいひょうてきな パ-ツは<CD>「かいふく」「ふっかつ」<*03>,
021,0x29802a,てきから うける ダメ-ジを<CD>クリアしたリ てきに はじきかえす<CF>だいひょうてきな パ-ツは<CD>「かやくむこう」「はんしゃ」<*03>,
022,0x29802c,パ-ツの のうリょくを ヘんかさせて<CD>みかたの 攻撃を サポ-トする<CF>だいひょうてきな パ-ツは<CD>「じゅうてん」「ヘんか」<*03>,
023,0x29802e,パ-ツの のうリょくを ヘんかさせて<CD>てきの 攻撃を じゃまする<CF>だいひょうてきな パ-ツは<CD>「こんらん」「かいひふのう」<*03>,
024,0x298030,メダルの レベルが 上がると<CD>おぼえることができる<CF>使用するためには メダフォ-スと<CD>きめられた じゅくれんどがひつよう<CF>せんとう中は セレクトボタンで<CD>メダフォ-スの コマンドが ひらく<*03>,
025,0x298032,メダルの たリない じゅくれんどを<CD>サポ-トする メダルの オプション<CF>しゅるいも 上がリかたも 同じで<CD>パ-ツを使うことで アップする<CF>メダルの じゅくれんどが ひくい時は<CD>メダリアで カバ-しておき<CF>メダルの じゅくれんどが 上がったら<CD>ほかのメダルの サポ-トに まわす<CF>メダルが そのじゅくれんどを<CD>持ってない時でも 使うことができる<CF>ただし メダルよリ せいちょうが<CD>おそく じょうげんが ひくい<*03>,
026,0x298034,メダチェンジとは<CD>メダロットの 変形のことをあらわす<CF>メダチェンジには 2しゅるい あリ<CD>きのうが ヘんかする「シフト変形」と<CF>変形中に メダフォ-スを 使用する<CD>「パワ-変形」に 分かれている<CF>「パワ-変形」の時は メダフォ-スが<CD>なくなると 変形が かいじょされる<CF>変形は 行動せんたく時に<CD>下キ-をおすと せんたくできる<CF>ただし パ-ツが 1つでも<CD>こわれている時は 変形できない<CF>変形から 元にもどリたい時は<CD>同じ ほうほうで かいじょできる<*03>,
027,0x298036,パ-ツを 使用する時の<CD>じゅくれんどを あらわす<*03>,
