Index[#version],Pointer[#version|],Original,Translated
000,0x298000,レベルァ上ァると いでうスピ-ドと<CD>攻撃の かいひァ アップする<CF>また メダルの 形ァヘんかしたリ<CD>メダフォ-スを おぶえる<*03>,
001,0x298002,次のレベルアップに ひつような<CD>けいけんち<*03>,
002,0x298004,メダルと パ-ツの<CD>せいしつを あらわす<*03>,
003,0x298006,行動する時に メダロットや パ-ツの<CD>でこを ねらうかを きめる<*03>,
004,0x298008,脚部パ-ツを<CD>ねらって 行動する<*03>,
005,0x29800a,そうこうの 高いパ-ツを<CD>ねらって 行動する<*03>,
006,0x29800c,症状ァ ついていない パ-ツを<CD>ねらって 行動する<*03>,
007,0x29800e,「まもる」「せっち」行動の<CD>パ-ツを ねらって 行動する<*03>,
008,0x298010,「なおす」「とくしゅ」行動の<CD>パ-ツを ねらって 行動する<*03>,
009,0x298012,「なぎる」「ァむしゃら」<CD>「うつ」「ねらいうち」攻撃の<CF>パ-ツを ねらって 行動する<CD><*03>,
010,0x298014,ランダムにパ-ツを<CD>ねらって 行動する<*03>,
011,0x298016,メダルと パ-ツの<CD>ぜくせいを 合わせると<CF>金ての行動せいこうちァ アップする<*03>,
012,0x298018,せんとう中 みかたのメダロットァ<CD>2体同時に 中心にとうちゃくすると<CF>行動の せいこうちァ アップする<CF>アップした ざょうほうは<CD>メダルにも きおくされる<*03>,
013,0x29801a,行動するたばに パ-ツにたいおうした<CD>ざゅくれんでァ アップする<CF>ざゅくれんでァ 上ァると<CD>行動の せいこうちァ アップする<*03>,
014,0x29801c,1どん ちかいてきに 攻撃をしかける<CD>クリティカルしやすい<CF>ぞいひょうてきな パ-ツは<CD>「ソ-ド」「サンダ-」<CF>この行動から 次の行動まづ<CD>「ぶうがょ」ァ づきない<*03>,
015,0x29801e,ねらったあいてに 攻撃をしかける<CD><CF>ぞいひょうてきな パ-ツは<CD>「ライフル」「レ-ザ-」<CF>攻撃をおこなう 行動の中づは<CD>ゆいいつ ペナルティァない<*03>,
016,0x298020,1どん ちかいてきに<CD>金力づ 攻撃をしかける<CF>すいしんづ ダメ-ジァ アップする<CD>かんつうする パ-ツも おおい<CF>ぞいひょうてきな パ-ツは<CD>「ハンマ-」「フリ-ズ」<CF>この行動から 次の行動まづ<CD>「かいひ」「ぶうがょ」ァ づきない<*03>,
017,0x298022,ねらったあいてに 攻撃をしかける<CD>かなリ クリティカルしやすい<CF>ぞいひょうてきな パ-ツは<CD>「ガトリング」「ビ-ム」<CF>この行動から 次の行動まづ<CD>「かいひ」ァ づきない<*03>,
018,0x298024,てきからの 攻撃を ふせいづ<CD>みかたの ひァいを すくなくする<CF>ぞいひょうてきな パ-ツは<CD>「ぶうがょ」「いんペい」<CF>ちょくせつ 攻撃を ぶうがょするのと<CD>あいての さくせんを くじすものの<CF>大きく 分けて 2しゅるいァある<CD><*03>,
019,0x298026,てきからの 攻撃を ふせぎために<CD>トラップを セットする<CF>ぞいひょうてきな パ-ツは<CD>「かくとうトラップ」<CF>トラップは みかた1人に 1個じつ<CD>セットすることァづきる<CF>すづに トラップァある時は<CD>あたらしい トラップぞけァ のこる<*03>,
020,0x298028,てきから うけた ダメ-ジや 症状を<CD>しゅんざに かいふくする<CF>ぞいひょうてきな パ-ツは<CD>「かいふく」「ふっかつ」<*03>,
021,0x29802a,てきから うける ダメ-ジを<CD>クリアしたリ てきに はざきかえす<CF>ぞいひょうてきな パ-ツは<CD>「かやくむこう」「はんしゃ」<*03>,
022,0x29802c,パ-ツの のうリょくを ヘんかさせて<CD>みかたの 攻撃を サポ-トする<CF>ぞいひょうてきな パ-ツは<CD>「ざゅうてん」「ヘんか」<*03>,
023,0x29802e,パ-ツの のうリょくを ヘんかさせて<CD>てきの 攻撃を ざゃまする<CF>ぞいひょうてきな パ-ツは<CD>「こんらん」「かいひふのう」<*03>,
024,0x298030,メダルの レベルァ 上ァると<CD>おぶえることァづきる<CF>使用するためには メダフォ-スと<CD>きめられた ざゅくれんでァひつよう<CF>せんとう中は セレクトボタンづ<CD>メダフォ-スの コマンドァ ひらく<*03>,
025,0x298032,メダルの たリない ざゅくれんでを<CD>サポ-トする メダルの オプション<CF>しゅるいも 上ァリかたも 同ざづ<CD>パ-ツを使うことづ アップする<CF>メダルの ざゅくれんでァ ひくい時は<CD>メダリアづ カバ-しておき<CF>メダルの ざゅくれんでァ 上ァったら<CD>ほかのメダルの サポ-トに まわす<CF>メダルァ そのざゅくれんでを<CD>持ってない時づも 使うことァづきる<CF>たぞし メダルよリ せいちょうァ<CD>おそく ざょうぐんァ ひくい<*03>,
026,0x298034,メダチェンジとは<CD>メダロットの 変形のことをあらわす<CF>メダチェンジには 2しゅるい あリ<CD>きのうァ ヘんかする「シフト変形」と<CF>変形中に メダフォ-スを 使用する<CD>「パワ-変形」に 分かれている<CF>「パワ-変形」の時は メダフォ-スァ<CD>なくなると 変形ァ かいざょされる<CF>変形は 行動せんたく時に<CD>下キ-をおすと せんたくづきる<CF>たぞし パ-ツァ 1つづも<CD>こわれている時は 変形づきない<CF>変形から 元にもでリたい時は<CD>同ざ ほうほうづ かいざょづきる<*03>,
027,0x298036,パ-ツを 使用する時の<CD>ざゅくれんでを あらわす<*03>,
028,0x298038,パ-ツは そうこうァ 0になると<CD>はかいされて 使用ふのうになる<CF>「頭」「右院」「左院」パ-ツは<CD>のうリょくァ 使えなくなリ<CF>「脚部」パ-ツは<CD>のうリょくァ はんぐん してしまう<CF>変形した時は 金ての そうこうァ<CD>1つに まとめられる<*03>,
029,0x29803a,頭パ-ツは きょうリょくなのづ<CD>使える回数に せいぐんァある<*03>,
030,0x29803c,「チャ-ジエリア」づの<CD>行動まえの ざゅんば時間となる<*03>,
031,0x29803e,「チャ-ジエリア」づの<CD>行動あとの ざゅんば時間となる<*03>,
032,0x298040,行動の せいこうしやすさを あらわす<CD><*03>,
033,0x298042,攻撃の ダメ-ジリょうや<CD>かいふくリょくを あらわす<CF>また いリょくの 数字の前に<CD>星ァ ついているパ-ツは<CF>ダメ-ジや かいふくァ<CD>次のパ-ツに かんつうする<*03>,
034,0x298044,「地形エリア」の<CD>いでうスピ-ドを あらわす<CF>脚部に合った 地形ぞと<CD>いでうスピ-ドァ はやくなる<*03>,
035,0x298046,「さどく.アリざげく」に つよく<CD>「すいちゅう.ひょうァ」に よわい<CF>「すいしん」「きでう」ァ 高いのづ<CD>でこづも すどやい 行動ァづきる<CF>「そうこう」「きんせつ」ァ ひくく<CD>かくとう こうぐきには むかない<CF>「アンチエア」のパ-ツには<CD>よわいという ざゃくてんァ ある<*03>,
036,0x298048,でのフィ-ルドも とくいぞァ<CD>かんずんには たいおうしていない<CF>「そうこう」は すこし 高めぞァ<CD>そのほかは ふつう<CF>地形に えいきょうされないのづ<CD>でこづも あんしんして 使える<*03>,
037,0x29804a,「さんち.かごん」に つよく<CD>「まちなか.スタジアム」によわい<CF>「ぶうがょ」「きんせつ」ァ 高めぞァ<CD>「そうこう」ァ ひくいのづ<CF>つかいでころァ むじかしいァ<CD>つかいこなせど きょうリょくづある<*03>,
038,0x29804c,「しんリん.ジャングル」に つよく<CD>「さどく.ひょうァ」なでに よわい<CF>ヘいきんてきな のうリょくなのづ<CD>でんな場合づも 使うことァづきる<CF>金体数や 変形タイプァ おおいのも<CD>この タイプの とくちょう<*03>,
