Pointer[#version],Original,Translated
0x92314,はっはあ-っん<CD><*02>,
0x92316,ふっふ-ん♥<CD><*02>,
0x92318,かよわい <K6C>の<K55>ぞからって<CD><K66>を ぬかないづよ?<*02>,
0x9231a,も-ちょっと <K66>かぐんしてくれたって<CD>い-ざゃない?<*02>,
0x9231c,わたしと ロボトル<CD>おねァいづきますかZ<*02>,
0x9231e,あリァとうげごいます<CD>たのしかったづすわ<*02>,
0x92320,せいせいでうでう おれと<CD>しょうびしろっ?<*02>,
0x92322,しょうびなら いつづも<CD>うけて<KE7>ってやる?<*02>,
0x92324,あんたなんかにぃ<CD>まけて あぐないんぞからぁ?<*02>,
0x92326,いつまづも い-<K24>に なってんざゃ<CD>ないわよぉ?<*02>,
0x92328,この てんさいハッカ-と <K39>われた<CD>おれの ざつリょくを <K36>せてやるず?<*02>,
0x9232a,あねげに <K6D>つまづ<CD>おれに <K6D>ったと <K57>うなぁ?<*02>,
0x9232c,ふくァ でろんこに なるまづ<CD>とことん やっつけてやる?<*02>,
0x9232e,なんづ いつも こうなっちゃうのZ<CD><*02>,
0x92330,ボクァ あいてを してあぐよう<CD><*02>,
0x92332,ちょっとは やるようぞね<CD><*02>,
0x92334,はぁ-い ボウヤ<CD>ミルキ-ァ まほうをかけてあぐるわ♥<*02>,
0x92336,あ-あ キミには<CD>こでもぞましは つうざなかったようね<*02>,
0x92338,ふっ...しょうねんよ<CD>わたしを こえられるかなZ<*02>,
0x9233a,ぶ-いじ ば- あんばしゃす?<CD>しょうねんよ...なんぞっけなZ<*02>,
0x9233c,わたしの カレ-なるワザに<CD>ついてこられるかなZ<*02>,
0x9233e,おみげと?<CD>これからも そのちょうしづね?<*02>,
0x92340,お<K8C>さんは メダチェンジを<CD><KED>いこなせて おるかなZ<*02>,
0x92342,なかなか みげとな <KEB><K8C>ざゃ?<CD><*02>,
0x92344,おあいてして いたぞけますかZ<CD><*02>,
0x92346,とても ベんきょうに なリました<CD>あリァとうげごいました<*02>,
0x92348,ぶくに かてたら パ-ツをやるよ<CD><*02>,
0x9234a,おこぢかいァ ずんび<CD>メダロットに とんづゆく...<*02>,
0x9234c,たたかえ? きがょうせんし?<CD>あかるい あすは きっとくる?<*02>,
0x9234e,まぞまぞ ふけいきァ つぢきそうぞな<CD><*02>,
0x92350,でいとくれよ?<CD>しゅふは いそァしいんぞからね?<*02>,
0x92352,せいかくのいい メダロットなら<CD>うちのこよリ やくにたつよ?<*02>,
0x92354,ボロトルは いくつになっても<CD>やめられんのぉ<*02>,
0x92356,ボトルロは やはリ むじかしいのぉ<CD><*02>,
0x92358,あたしぞって まぞ わかいもんには<CD>まけないよ<*02>,
0x9235a,わかいって いいねェ<CD><*02>,
0x9235c,キミのメダロットを<CD>みせてもらうよ<*02>,
0x9235e,フフフッ<CD>デ-タは とらせてもらったよ<*02>,
0x92360,しっぴうのげとく きる?<CD><*02>,
0x92362,...そして しっぴうのげとく<CD>やびれたリ?<*02>,
0x92364,おれの メダロットを<CD><K36>てくれ?<*02>,
0x92366,ああ-っ??<CD>おれの メダロットちゃんァっ?<*02>,
0x92368,メダロットは<CD>おとこのこ ぞけのものざゃ ないよ<*02>,
0x9236a,え-ん<CD>けっこう ざしんあったのにィ<*02>,
0x9236c,ロボトルのよわい カレなんて<CD>カッコわるいわよね-<*02>,
0x9236e,も- しんざらんな-い?<CD>オトコって すぎ あつくなるんぞから<*02>,
0x92370,わたしは しげとも ロボトルも<CD>てを ぬかないわよ?<*02>,
0x92372,ロボトルどっかリ つよくても<CD>いいかいしゃに はいれないわよ<*02>,
0x92374,ロボトルは しんけんしょうびづ<CD>げごいま-す?<*02>,
0x92376,またの おこしを<CD>おまちして おリま-す?<*02>,
