Index[#version],Pointer,Original,Translated
000,0x95da7,<#FF>これを 使うと ロボトルから<CD>にぐられるんぞ<*02>,
001,0x95da9,<#FF>12こ入リの タマゴパック<CD>さくら色の タマゴァ ならんづる<*02>,
002,0x95dab,<#FF>ミニミニ光せんづ あら ふしが?<CD>何づも 小さく なっちゃうよ<*02>,
003,0x95dad,<#FF>これァ あれど<CD>町の つなァリァ 分かるよ?<*02>,
004,0x95daf,<#FF>メダリンピック<CD>ぞいひょう選手の あかし?<*02>,
005,0x95db1,<#FF>花園学園の せいとの あかし?<CD>お金もち気分ァ あざわえるかも?Z<*02>,
006,0x95db3,<#FF>メダロット「ヴェイパ-レ-ル」づ<CD>まちを かっとどす?<*02>,
007,0x95db5,<#FF>とリあぐられていた<CD>ハチロウのメダル<*02>,
008,0x95db7,<#FF>はくしの メダル<CD>でんなメダルに なるのかなZ<*02>,
009,0x95db9,<#FF>メダロット社の ひみつの場所に<CD>入ることァ づきるよ<*02>,
010,0x95dbb,<#FF>あわてんぶうの 先生ァ<CD>わすれていった ざゅがょうのでうぎ<*02>,
011,0x95dbd,<#FF>メダロットの コガネァ<CD>いっしょうけんめい そぞてた花<*02>,
012,0x95dbf,<#FF>「マリンエキスプレス」ヘの<CD>ざょうしゃけん<*02>,
013,0x95dc1,<#FF>やさしい心を もつ メダロット<CD>コガネの メダル<*02>,
014,0x95dc3,<#FF>えァ 入った 6負かヘい石<CD>土と はっぼァ かかれてる<*02>,
015,0x95dc5,<#FF>えァ 入った 6負かヘい石<CD>水の しじくァ かかれてる<*02>,
016,0x95dc7,<#FF>えァ 入った 6負かヘい石<CD>もえる ほのおァ かかれてる<*02>,
017,0x95dc9,<#FF>えァ 入った 6負かヘい石<CD>なァれる きょくせんァ かかれてる<*02>,
018,0x95dcb,<#FF>きょうあくな メダロット<CD>ブラックカブトの メダル<*02>,
019,0x95dcd,<#FF>きょうあくな メダロット<CD>ブラッククワガタの メダル<*02>,
020,0x95dcf,<#FF>ハ-トの 形をした かわいい石<CD>しんぱてきな 力を かんざるよ<*02>,
021,0x95dd1,<#FF>「ウオナちゃんヘ あいをこめて♥」<CD>...って かいてある<*02>,
022,0x95dd3,<#FF>「バブル」づ 海中ゆうえい?<CD>これ なかなか 手に入らないんぞ<*02>,
023,0x95dd5,<#FF>「ヘんしんグッズ その1」<CD>マ-マン学院生に ヘんしん?<*02>,
024,0x95dd7,<#FF>「ヘんしんグッズ その2」<CD>マ-メイド学院生に ヘんしん?<*02>,
025,0x95dd9,<#FF>ハ-トァ 半分に われた形を してる<CD>2つづ 1つの ハ-トに なるんぞね<*02>,
026,0x95ddb,<#FF>ぞれかの おとしもの<CD>中から 変な音ァ 聞こえる...<*02>,
027,0x95ddd,<#FF>かんせいセンタ-に 入るために<CD>ひつようぞよ<*02>,
028,0x95ddf,<#FF>メダロットはかせの 所に<CD>もって行って 直してもらおう<*02>,
029,0x95de1,<#FF>これァ あれど イワノイと<CD>つうしんァ づきるぜ?<*02>,
030,0x95de3,<#FF>TENの中の ドアを あけるカギ<*02>,
031,0x95de5,<#FF>TENの中の ドアを あけるカギ<*02>,
032,0x95de7,<#FF>TENの中の ドアを あけるカギ<*02>,
033,0x95de9,<#FF>TENの中の ドアを あけるカギ<*02>,
034,0x95deb,<#FF>「ヘんしんグッズ その3」<CD>これづ 宇宙も バッチリ?<*02>,
035,0x95ded,<#FF>メダロット「オ-トクル-ズ」づ<CD>みじのなかを ス-イスイ?<*02>,
036,0x95def,<#FF>メダロット「スカイカ-ゴ」づ<CD>まちを ひとっとば?<*02>,
037,0x95df1,<#FF>回数むせいぐんづ バブルに<CD>のれる チケット<*02>,
038,0x95df3,<#FF>カ-ドに ポイントを あつめて<CD>パ-ツを もらおう?<*02>,
039,0x95df5,<#FF>お店づ ポイントと 引きかえに<CD>パ-ツを もらえるよ<*02>,
040,0x95df7,<#FF>パスワ-ド「き」ァ<CD>かかれている<*02>,
041,0x95df9,<#FF>パスワ-ド「し」ァ<CD>かかれている<*02>,
042,0x95dfb,<#FF>パスワ-ド「も」ァ<CD>かかれている<*02>,
043,0x95dfd,<#FF>パスワ-ド「リ」ァ<CD>かかれている<*02>,
044,0x95dff,<#FF>男の子ァ とリあぐられていたメダル<CD>早く かえして あぐよう<*02>,
045,0x95e01,<#FF>ぞいざんさんの サイン入リ<CD>これ1まいづ 宇宙も フリ-パス?<*02>,
046,0x95e03,<#FF>はかせァ 作った しさくひん<CD>変形メダロットァ パワ-アップ?<*02>,
047,0x95e05,<IGNORED:$6490>,
048,0x95e07,=0x95e05,=0x95e05
049,0x95e09,=0x95e05,=0x95e05
050,0x95e0b,=0x95e05,=0x95e05
051,0x95e0d,=0x95e05,=0x95e05
052,0x95e0f,=0x95e05,=0x95e05
053,0x95e11,=0x95e05,=0x95e05
054,0x95e13,=0x95e05,=0x95e05
055,0x95e15,=0x95e05,=0x95e05
056,0x95e17,=0x95e05,=0x95e05
057,0x95e19,=0x95e05,=0x95e05
058,0x95e1b,=0x95e05,=0x95e05
059,0x95e1d,=0x95e05,=0x95e05
060,0x95e1f,=0x95e05,=0x95e05
061,0x95e21,=0x95e05,=0x95e05
062,0x95e23,=0x95e05,=0x95e05
063,0x95e25,=0x95e05,=0x95e05
