Pointer[#version],Original,Translated
0x95da7,<#FF>これを <KED>うと ロボトルから<CD>にぐられるんぞ<*02>,
0x95da9,<#FF>12こ<KBF>リの タマゴパック<CD>さくら<K74>の タマゴァ ならんづる<*02>,
0x95dab,<#FF>ミニミニ<K3F>せんづ あら ふしが?<CD><K0D>づも <K6E>さく なっちゃうよ<*02>,
0x95dad,<#FF>これァ あれど<CD><KA7>の つなァリァ <KCA>かるよ?<*02>,
0x95daf,<#FF>メダリンピック<CD>ぞいひょう<K8B><K66>の あかし?<*02>,
0x95db1,<#FF><K13><K07><K1D><K07>の せいとの あかし?<CD>お<K2C>もち<K24><KCA>ァ あざわえるかも?Z<*02>,
0x95db3,<#FF>メダロット「ヴェイパ-レ-ル」づ<CD>まちを かっとどす?<*02>,
0x95db5,<#FF>とリあぐられていた<CD>ハチロウのメダル<*02>,
0x95db7,<#FF>はくしの メダル<CD>でんなメダルに なるのかなZ<*02>,
0x95db9,<#FF>メダロット<K62>の ひみつの<K72><K6B>に<CD><KBF>ることァ づきるよ<*02>,
0x95dbb,<#FF>あわてんぶうの <K87><K80>ァ<CD>わすれていった ざゅがょうのでうぎ<*02>,
0x95dbd,<#FF>メダロットの コガネァ<CD>いっしょうけんめい そぞてた<K13><*02>,
0x95dbf,<#FF>「マリンエキスプレス」ヘの<CD>ざょうしゃけん<*02>,
0x95dc1,<#FF>やさしい<K76>を もつ メダロット<CD>コガネの メダル<*02>,
0x95dc3,<#FF>えァ <KBF>った 6<K1C>かヘい<K84><CD><KB1>と はっぼァ かかれてる<*02>,
0x95dc5,<#FF>えァ <KBF>った 6<K1C>かヘい<K84><CD><K7B>の しじくァ かかれてる<*02>,
0x95dc7,<#FF>えァ <KBF>った 6<K1C>かヘい<K84><CD>もえる ほのおァ かかれてる<*02>,
0x95dc9,<#FF>えァ <KBF>った 6<K1C>かヘい<K84><CD>なァれる きょくせんァ かかれてる<*02>,
0x95dcb,<#FF>きょうあくな メダロット<CD>ブラックカブトの メダル<*02>,
0x95dcd,<#FF>きょうあくな メダロット<CD>ブラッククワガタの メダル<*02>,
