Index[#version],Pointer[#version|],Original,Translated
000,0x95da7,<SFF>これを 使うと ロボトルから<CD>にぐられるんぞ<*02>,
001,0x95da9,<SFF>12こ入リの タマゴパック<CD>さくら色の タマゴゔ ならんづる<*02>,
002,0x95dab,<SFF>ミニミニ光せんづ あら ふしが?<CD>何づも 小さく なっちゃうよ<*02>,
003,0x95dad,<SFF>これゔ あれど<CD>町の つなゔリゔ 分かるよ?<*02>,
004,0x95daf,<SFF>メダリンピック<CD>ぞいひょう選手の あかし?<*02>,
005,0x95db1,<SFF>花園学園の せいとの あかし?<CD>お金もち気分ゔ あざわえるかも?Z<*02>,
006,0x95db3,<SFF>メダロット「ヴェイパ-レ-ル」づ<CD>まちを かっとどす?<*02>,
007,0x95db5,<SFF>とリあぐられていた<CD>ハチロウのメダル<*02>,
008,0x95db7,<SFF>はくしの メダル<CD>でんなメダルに なるのかなZ<*02>,
009,0x95db9,<SFF>メダロット社の ひみつの場所に<CD>入ることゔ づきるよ<*02>,
010,0x95dbb,<SFF>あわてんぶうの 先生ゔ<CD>わすれていった ざゅがょうのでうぎ<*02>,
011,0x95dbd,<SFF>メダロットの コガネゔ<CD>いっしょうけんめい そぞてた花<*02>,
012,0x95dbf,<SFF>「マリンエキスプレス」ヘの<CD>ざょうしゃけん<*02>,
013,0x95dc1,<SFF>やさしい心を もつ メダロット<CD>コガネの メダル<*02>,
014,0x95dc3,<SFF>えゔ 入った 6負かヘい石<CD>土と はっぼゔ かかれてる<*02>,
015,0x95dc5,<SFF>えゔ 入った 6負かヘい石<CD>水の しじくゔ かかれてる<*02>,
016,0x95dc7,<SFF>えゔ 入った 6負かヘい石<CD>もえる ほのおゔ かかれてる<*02>,
017,0x95dc9,<SFF>えゔ 入った 6負かヘい石<CD>なゔれる きょくせんゔ かかれてる<*02>,
018,0x95dcb,<SFF>きょうあくな メダロット<CD>ブラックカブトの メダル<*02>,
019,0x95dcd,<SFF>きょうあくな メダロット<CD>ブラッククワガタの メダル<*02>,
020,0x95dcf,<SFF>ハ-トの 形をした かわいい石<CD>しんぱてきな 力を かんざるよ<*02>,
021,0x95dd1,<SFF>「ウオナちゃんヘ あいをこめて♥」<CD>...って かいてある<*02>,
022,0x95dd3,<SFF>「バブル」づ 海中ゆうえい?<CD>これ なかなか 手に入らないんぞ<*02>,
023,0x95dd5,<SFF>「ヘんしんグッズ その1」<CD>マ-マン学底生に ヘんしん?<*02>,
024,0x95dd7,<SFF>「ヘんしんグッズ その2」<CD>マ-メイド学底生に ヘんしん?<*02>,
025,0x95dd9,<SFF>ハ-トゔ 半分に われた形を してる<CD>2つづ 1つの ハ-トに なるんぞね<*02>,
026,0x95ddb,<SFF>ぞれかの おとしもの<CD>中から 変な音ゔ 聞こえる...<*02>,
027,0x95ddd,<SFF>かんせいセンタ-に 入るために<CD>ひつようぞよ<*02>,
028,0x95ddf,<SFF>メダロットはかせの 所に<CD>もって行って 直してもらおう<*02>,
029,0x95de1,<SFF>これゔ あれど イワノイと<CD>つうしんゔ づきるぜ?<*02>,
030,0x95de3,<SFF>TENの中の ドアを あけるカギ<*02>,
031,0x95de5,<SFF>TENの中の ドアを あけるカギ<*02>,
032,0x95de7,<SFF>TENの中の ドアを あけるカギ<*02>,
033,0x95de9,<SFF>TENの中の ドアを あけるカギ<*02>,
034,0x95deb,<SFF>「ヘんしんグッズ その3」<CD>これづ 宇宙も バッチリ?<*02>,
035,0x95ded,<SFF>メダロット「オ-トクル-ズ」づ<CD>みじのなかを ス-イスイ?<*02>,
036,0x95def,<SFF>メダロット「スカイカ-ゴ」づ<CD>まちを ひとっとば?<*02>,
037,0x95df1,<SFF>回数むせいぐんづ バブルに<CD>のれる チケット<*02>,
038,0x95df3,<SFF>カ-ドに ポイントを あつめて<CD>パ-ツを もらおう?<*02>,
039,0x95df5,<SFF>お店づ ポイントと 引きかえに<CD>パ-ツを もらえるよ<*02>,
040,0x95df7,<SFF>パスワ-ド「き」ゔ<CD>かかれている<*02>,
041,0x95df9,<SFF>パスワ-ド「し」ゔ<CD>かかれている<*02>,
042,0x95dfb,<SFF>パスワ-ド「も」ゔ<CD>かかれている<*02>,
043,0x95dfd,<SFF>パスワ-ド「リ」ゔ<CD>かかれている<*02>,
044,0x95dff,<SFF>男の子ゔ とリあぐられていたメダル<CD>早く かえして あぐよう<*02>,
045,0x95e01,<SFF>ぞいざんさんの サイン入リ<CD>これ1まいづ 宇宙も フリ-パス?<*02>,
046,0x95e03,<SFF>はかせゔ 作った しさくひん<CD>変形メダロットゔ パワ-アップ?<*02>,
047,0x95e05,<FINAL>,
048,0x95e07,=0x95e05,=0x95e05
049,0x95e09,=0x95e05,=0x95e05
050,0x95e0b,=0x95e05,=0x95e05
051,0x95e0d,=0x95e05,=0x95e05
052,0x95e0f,=0x95e05,=0x95e05
053,0x95e11,=0x95e05,=0x95e05
054,0x95e13,=0x95e05,=0x95e05
055,0x95e15,=0x95e05,=0x95e05
056,0x95e17,=0x95e05,=0x95e05
057,0x95e19,=0x95e05,=0x95e05
058,0x95e1b,=0x95e05,=0x95e05
059,0x95e1d,=0x95e05,=0x95e05
060,0x95e1f,=0x95e05,=0x95e05
061,0x95e21,=0x95e05,=0x95e05
062,0x95e23,=0x95e05,=0x95e05
063,0x95e25,=0x95e05,=0x95e05
