Index[#version],Pointer[#version|],Original,Translated
0,0x90000,ユウコウテキデス?ST,Amigável?ST
1,0x90002,<SFF>ロ-テ-ションをきめる<CD>メダロットを 選んでください<*04>,<SFF>Selecione os Medarots ativos e suas posições.<*04>
2,0x90004,<SFF>メダロットが 自分で考えて行動します<*04>,<SFF>Seus Medarots agirão por conta própria.<*04>
3,0x90006,<SFF>頭パ-ツを使います<CD>変形の時は ドライブAを使います<*04>,"<SFF><f01>Usa a Cabeça; Quando em Medachange,<D3>Drive A será usado.<f00><*04>"
4,0x90008,<SFF>右院パ-ツを使います<CD>変形の時は ドライブBを使います<*04>,"<SFF><f01>Usa o Braço Direito; No modo<D3>Medachange, o Drive B será usado.<f00><*04>"
5,0x9000a,<SFF>左院パ-ツを使います<CD>変形の時は ドライブCを使います<*04>,"<SFF><f01>Usa o Braço Esquerdo; No modo<D3>Medachange, o Drive C será usado.<f00><*04>"
6,0x9000c,<SFF>メダフォ-スをためます<*04>,<SFF>Carrega a barra de Medaforce<*04>
7,0x9000e,<SFF>メダフォ-スを使います<*04>,<SFF>Ativa a Medaforce<*04>
8,0x90010,<SFF>変形します<*04>,<SFF>Medachange<*04>
9,0x90012,<SFF>左右キ-で ロ-テ-ションポイントを<CD>選んでください<*04>,<SFF>Use Esquerda/Direita para selecionar o ponto de loop.<*04>
10,0x90014,<SFF>ロボトル ファイト!<*04>,<SFF>Robottle lutar!<*04>
11,0x90016,ゆうこうパワ-アップ!<CD>行動せいこうちが 上がった!<S46><*04>,Power Up Aliado!<D3>Taxa de Sucesso aumentada!<S46><*04>
12,0x90018,メダフォ-スプラントはつどう!<CD>メダフォ-スが上がった!<S46><*04>,Medaforce Plant Ativar!<D3>Medaforce foi carregada!<S46><*04>
13,0x9001a,ファ-ストエイドはつどう!<CD><&BUF00>パ-ツが ふっかつした!<S46><*04>,Primeiros Socorros!<D3>Peças de <&BUF00> reparadas!<S46><*04>
14,0x9001c,メダフォ-ス!<CD>「<&BUF01>」 はつどう!<S46><*04>,Medaforce!<D3>Vai! <&BUF01>!<S46><*04>
15,0x9001e,メダフォ-スの はつどうに<CD>しっぱいした!<S46><*04>,Medaforce falhou!<S46><*04>
