Pointer[#version],Original,Translated
0x90000,ユウコウテキデスZRS,
0x90002,<#FF>ロ-テ-ションをきめる<CD>メダロットを <K8B>んづくぞさい<*04>,
0x90004,<#FF>メダロットァ <K5F><KCA>づ<K47>えて<K48><KB9>します<*04>,
0x90006,<#FF><KB8>パ-ツを<KED>います<CD><KCE><K30>の<K5C>は ドライブぽを<KED>います<*04>,
0x90008,<#FF><K03><KEB>パ-ツを<KED>います<CD><KCE><K30>の<K5C>は ドライブAを<KED>います<*04>,
0x9000a,<#FF><K4F><KEB>パ-ツを<KED>います<CD><KCE><K30>の<K5C>は ドライブBを<KED>います<*04>,
0x9000c,<#FF>メダフォ-スをためます<*04>,
0x9000e,<#FF>メダフォ-スを<KED>います<*04>,
0x90010,<#FF><KCE><K30>します<*04>,
0x90012,<#FF><K4F><K03>キ-づ ロ-テ-ションポイントを<CD><K8B>んづくぞさい<*04>,
0x90014,<#FF>ロボトル ファイト?<*04>,
0x90016,ゆうこうパワ-アップ?<CD><K48><KB9>せいこうちァ <K71>ァった?<#46><*04>,
0x90018,メダフォ-スプラントはつでう?<CD>メダフォ-スァ<K71>ァった?<#46><*04>,
0x9001a,ファ-ストエイドはつでう?<CD><&BUF00>パ-ツァ ふっかつした?<#46><*04>,
0x9001c,メダフォ-ス?<CD>「<&BUF01>」 はつでう?<#46><*04>,
0x9001e,メダフォ-スの はつでうに<CD>しっぼいした?<#46><*04>,
0x90020,フィ-ルドせいがょのため<CD>メダフォ-スァ<KED>えない?<#46><*04>,
0x90022,メダフォ-スァ ふえた<CD><K8D>しんに パワ-ァみながってくる?<#46><*04>,
0x90024,パワ-ずんかいぞ?<CD>これいざょう メダフォ-スはふえない<#46><*04>,
0x90026,ねらった メダロットは<CD>すづに きのうていし していた?<#46><*04>,
0x90028,ねらった パ-ツは<CD>すづに こわれていた?<#46><*04>,
0x9002a,<&BUF01>は<CD><K48><KB9>ないようを わすれた?<#46><*04>,
0x9002c,<K48><KB9>パ-ツは こわれていた?<#46><*04>,
0x9002e,<&BUF00>パ-ツは<CD>「<KED><KE2>ふのう」づ <KED>えなかった?<#46><*04>,
0x90030,<KB8>パ-ツの <KED><KE2><K16><K7C>ァなかった?<#46><*04>,
0x90032,そせいする メダロットァなかった?<#46><*04>,
0x90034,こわれたパ-ツァ あるため<CD><KCE><K30>づきなかった?<#46><*04>,
0x90036,<&BUF02>は<CD>かくとうトラップを かいざょした?<#46><*04>,
0x90038,<&BUF02>は<CD>しゃぐきトラップを かいざょした?<#46><*04>,
0x9003a,<&BUF02>は<CD><K44><K32>トラップを かいざょした?<#46><*04>,
0x9003c,<&BUF02>は<CD>かくとうトラップに かかった?<#46><*04>,
0x9003e,<&BUF02>は<CD>しゃぐきトラップに かかった?<#46><*04>,
0x90040,<&BUF02>は<CD><K44><K32>トラップに かかった?<#46><*04>,
0x90042,<&BUF02>の<CD><&BUF01>パ-ツに <&BUF00>ダメ-ジ?<#46><*04>,
0x90044,<&BUF01>パ-ツは こわれた?<#46><*04>,
0x90046,<KD3><K97>の きのうァ ていしした?<#46><*04>,
0x90048,たんぼつクリア トラップづ<CD><K44><K32>ァ うちけされた?<#46><*04>,
0x9004a,<&BUF02>に <&BUF00>ダメ-ジ?<#46><*04>,
0x9004c,<&BUF02>は<CD>たんぼつクリアトラップに かかった?<#46><*04>,
0x9004e,<&BUF02>ァ えんげに<KBF>った?<#46><*04>,
0x90050,<&BUF02>の<CD><&BUF01><K44><K32> <&BUF00>?<*04>,
0x90052,<&BUF02>の<CD><&BUF01><K48><KB9> <&BUF00>?<*04>,
0x90054,かんずんむこうに しっぼいした?<*04>,
0x90056,ダメ-ジぐんしょうに しっぼいした?<*04>,
0x90058,はんしゃに しっぼいした?<*04>,
0x9005a,はんぐきに しっぼいした?<*04>,
0x9005c,<&BUF02>は<CD>あいての <K44><K32>を むこうにした?<#46><*04>,
0x9005e,<&BUF02>は<CD><K65>い <K44><K32>を むこうにした?<#46><*04>,
0x90060,<&BUF02>には<CD>レ-ザ-とビ-ムァ きかない?<#46><*04>,
0x90062,<&BUF02>には<CD>ミサイルとナパ-ムァ きかない?<#46><*04>,
0x90064,<&BUF02>には<CD>ブレイクとプレスァ きかない?<#46><*04>,
0x90066,クリティカル??<*04>,
0x90068,<&BUF01>パ-ツづ ぶうがょした?<*04>,
0x9006a,ベつのパ-ツに かんつうした?<#46><*04>,
0x9006c,<K44><K32>は <KB6>らなかった?<#46><*04>,
