Index[#version],Pointer[#version|],Original,Translated
000,0x90000,ユウコウテキデス?ST,Friendly?ST
001,0x90002,<SFF>ロ-テ-ションをきめる<CD>メダロットを 選んでください<*04>,<SFF>Select active Medarots and their orientation.<*04>
002,0x90004,<SFF>メダロットが 自分で考えて行動します<*04>,<SFF>Your Medarots will act of their own accord. <*04>
003,0x90006,<SFF>頭パ-ツを使います<CD>変形の時は ドライブAを使います<*04>,"<SFF><f01>Uses Head part; When Medachanged,<D3>Drive A will be used.<f00> <S46><*04>"
004,0x90008,<SFF>右院パ-ツを使います<CD>変形の時は ドライブBを使います<*04>,"<SFF><f01>Uses Right Arm part; When<D3>Medachanged, Drive B will be used.<f00> <S46><*04>"
005,0x9000a,<SFF>左院パ-ツを使います<CD>変形の時は ドライブCを使います<*04>,"<SFF><f01>Uses Left Arm part; When<D3>Medachanged, Drive C will be used.<f00> <S46><*04>"
006,0x9000c,<SFF>メダフォ-スをためます<*04>,<SFF>Charges Medaforce gauge<*04>
007,0x9000e,<SFF>メダフォ-スを使います<*04>,<SFF>Activates Medaforce<*04>
008,0x90010,<SFF>変形します<*04>,<SFF>Medachange<*04>
009,0x90012,<SFF>左右キ-で ロ-テ-ションポイントを<CD>選んでください<*04>,Use Left and Right on the D-Pad to select rotation.<S46><*04>
010,0x90014,<SFF>ロボトル ファイト!<*04>,<SFF>Robattle fight!<*04>
011,0x90016,ゆうこうパワ-アップ!<CD>行動せいこうちが 上がった!<S46><*04>,Ally Power Up!<D3>Success Rate increased!<S46><*04>
012,0x90018,メダフォ-スプラントはつどう!<CD>メダフォ-スが上がった!<S46><*04>,Medaforce Plant Activate!<D3>Medaforce gauge was charged!<S46><*04>
013,0x9001a,ファ-ストエイドはつどう!<CD><&BUF00>パ-ツが ふっかつした!<S46><*04>,First Aid activate!<S46><CF><D1><S00><&BUF00>'s parts were<D3>repaired!<S46><*04>
014,0x9001c,メダフォ-ス!<CD>「<&BUF01>」 はつどう!<S46><*04>,Medaforce!<D3>Go! <f02><&BUF01><f00>!<S46><*04>
015,0x9001e,メダフォ-スの はつどうに<CD>しっぱいした!<S46><*04>,Medaforce failed!<S46><*04>
016,0x90020,フィ-ルドせいぎょのため<CD>メダフォ-スが使えない!<S46><*04>,Unable to use Medaforce due<D3>to the terrain! <S46><*04>
