Index[#version],Pointer,Original,Translated
000,0x94000,<K9E><K2F>ティンペットを<K66>に<KBF>れた?,
001,0x94002,<K6C><K2F>ティンペットを<K66>に<KBF>れた?,
002,0x94004,あっ?<CD>これいざょう <K5B>てないや?<CF>ティンペットをあきらめた?,
003,0x94006,メダロットァ<CD>1<K97>も <K8E>まれていません?<CF>メダロットを <K8E>んづくぞさい,
004,0x94008,あっ?<CD>このメダルは すづに<K5B>っているぜ?<CF>メダルをあきらめた?,
005,0x9400a,デ-タをセ-ブしました?<#1E><*04>,
006,0x9400c,ロボロボメダルを<KED>いますかZ<*04>,
007,0x9400e,せんとうから にぐられた??<*02>,
008,0x94010,「<&BUF09>」を てにいれた,
009,0x94012,「<&BUF09>」ァ なくなった,
010,0x94014,これいざょう もてない?,
011,0x94016,<&BUF03>は<CD>「<&BUF09>」を もってない,
012,0x94018,<&BUF03>は<CD><&BUF09>0¥を てにいれた,
013,0x9401a,<&BUF09>0¥ なくなった,
014,0x9401c,<&BUF09>を てにいれた,
015,0x9401e,<&BUF09>ァ なくなった,
016,0x94020,パシャ?<*04>,
017,0x94022,パシャ パシャ?<*04>,
018,0x94024,「<&BUF09>」メダルを<CD>てにいれた,
019,0x94026,このメダルは すづに もっている,
020,0x94028,あたまパ-ツ<CD>「<&BUF09>」を てにいれた,
021,0x9402a,みがうづパ-ツ<CD>「<&BUF09>」を てにいれた,
022,0x9402c,ひぞリうづパ-ツ<CD>「<&BUF09>」を てにいれた,
023,0x9402e,きゃくびパ-ツ<CD>「<&BUF09>」を てにいれた,
024,0x94030,このパ-ツは<CD>これいざょう もてません,
025,0x94032,あたまパ-ツ<CD>「<&BUF09>」ァ なくなった,
026,0x94034,みがうづパ-ツ<CD>「<&BUF09>」ァ なくなった,
027,0x94036,ひぞリうづパ-ツ<CD>「<&BUF09>」ァ なくなった,
028,0x94038,きゃくびパ-ツ<CD>「<&BUF09>」ァ なくなった,
029,0x9403a,<&BUF03>は あたまパ-ツ<CD>「<&BUF09>」を もってない,
030,0x9403c,<&BUF03>は みがうづパ-ツ<CD>「<&BUF09>」を もってない,
031,0x9403e,<&BUF03>は ひぞリうづパ-ツ<CD>「<&BUF09>」を もってない,
032,0x94040,<&BUF03>は きゃくびパ-ツ<CD>「<&BUF09>」を もってない,
033,0x94042,「<&BUF09>」のメダリアを<CD>てにいれた,
034,0x94044,<K0D>ぞっ?Z<*02>,
035,0x94062,デ-タはいたぞいた<CD>ザンネンぞったな ニンゲンでも?<CF>なっ...ぞれぞ?Z<CF>わァ<KD6>は エレクトラ?<CD>お<K8C>たち ニンゲン テキ?<CF><K0D>ぞって?Z<*02>,
036,0x94064,...あ? まてっ?<*02>,
037,0x94066,えぇ------?Z<CD>もう おわリぃ---?Z<*04>,
038,0x94068,<#FF>「アンダ-シェル1」<CD><K18>ていの<KA7> かんこうの <KD6><K6B><*02>,
039,0x9406a,<#FF>「アンダ-シェル2」<CD><K18>ていの<KA7> 2つの<K1D><K02>ァ ある<*02>,
040,0x9406c,<#FF>「ア-スモ-ル」<CD><KA0>ていの<KA7> はつ<KB0><K6B>ァ ある<*02>,
041,0x9406e,<#FF>「おみくざ<KA7>」<CD>みでリ ゆたかな ぶくらの<KA7><*02>,
042,0x94070,<#FF>「メダロポリス1」<CD>メダロッタ-ズァ ある<*02>,
043,0x94072,<#FF>「メダロポリス3」<CD><K13><K07><K1D><K07>ァ ある<*02>,
044,0x94074,<#FF>「ヘブンスゲ-ト」<CD><KAC><K2D>の<KA7> せいざの <KA2><K76><*02>,
045,0x94076,<#FF>「メダロポリス2」<CD>えき<K8C><K43><K72>は カップルの <K43><K72>♥<*02>,
046,0x94078,<#FF>「メダロポリス4」<CD>メダロット<K62>ァ ある<*02>,
047,0x9407a,<#FF>「メダロポリス5」<CD>ひこうざょうァ ある<*02>,
048,0x9407c,<#FF>「ビ-ハイブ」<CD><K33><KD8>の<KA7> ざゅうリょくは 6<KCA>の1<*02>,
049,0x9407e,<#FF>「ランデブ-」<CD><K04><KA3>ステ-ションぞよ<*02>,
