Index[#version],Pointer[#version|],Original,Translated
000,0x94000,男型ティンペットを手に入れた?,
001,0x94002,女型ティンペットを手に入れた?,
002,0x94004,あっ?<CD>これいざょう 持てないや?<CF>ティンペットをあきらめた?,
003,0x94006,メダロットァ<CD>1体も 租まれていません?<CF>メダロットを 租んづくぞさい,
004,0x94008,あっ?<CD>このメダルは すづに持っているぜ?<CF>メダルをあきらめた?,
005,0x9400a,デ-タをセ-ブしました?<#1E><*04>,
006,0x9400c,ロボロボメダルを使いますかZ<*04>,
007,0x9400e,せんとうから にぐられた??<*02>,
008,0x94010,「<&BUF06>」を てにいれた,
009,0x94012,「<&BUF06>」ァ なくなった,
010,0x94014,これいざょう もてない?,
011,0x94016,<&BUF03>は<CD>「<&BUF06>」を もってない,
012,0x94018,<&BUF03>は<CD><&BUF06>0¥を てにいれた,
013,0x9401a,<&BUF06>0¥ なくなった,
014,0x9401c,<&BUF06>を てにいれた,
015,0x9401e,<&BUF06>ァ なくなった,
016,0x94020,パシャ?<*04>,
017,0x94022,パシャ パシャ?<*04>,
018,0x94024,「<&BUF06>」メダルを<CD>てにいれた,
019,0x94026,このメダルは すづに もっている,
020,0x94028,あたまパ-ツ<CD>「<&BUF06>」を てにいれた,
021,0x9402a,みがうづパ-ツ<CD>「<&BUF06>」を てにいれた,
022,0x9402c,ひぞリうづパ-ツ<CD>「<&BUF06>」を てにいれた,
023,0x9402e,きゃくびパ-ツ<CD>「<&BUF06>」を てにいれた,
024,0x94030,このパ-ツは<CD>これいざょう もてません,
025,0x94032,あたまパ-ツ<CD>「<&BUF06>」ァ なくなった,
026,0x94034,みがうづパ-ツ<CD>「<&BUF06>」ァ なくなった,
027,0x94036,ひぞリうづパ-ツ<CD>「<&BUF06>」ァ なくなった,
028,0x94038,きゃくびパ-ツ<CD>「<&BUF06>」ァ なくなった,
029,0x9403a,<&BUF03>は あたまパ-ツ<CD>「<&BUF06>」を もってない,
030,0x9403c,<&BUF03>は みがうづパ-ツ<CD>「<&BUF06>」を もってない,
031,0x9403e,<&BUF03>は ひぞリうづパ-ツ<CD>「<&BUF06>」を もってない,
032,0x94040,<&BUF03>は きゃくびパ-ツ<CD>「<&BUF06>」を もってない,
033,0x94042,「<&BUF06>」のメダリアを<CD>てにいれた,
034,0x94044,何ぞっ?Z<*02>,
035,0x94062,デ-タはいたぞいた<CD>ザンネンぞったな ニンゲンでも?<CF>なっ...ぞれぞ?Z<CF>わァ名は エレクトラ?<CD>お前たち ニンゲン テキ?<CF>何ぞって?Z<*02>,
036,0x94064,...あ? まてっ?<*02>,
037,0x94066,えぇ------?Z<CD>もう おわリぃ---?Z<*04>,
038,0x94068,<#FF>「アンダ-シェル1」<CD>海ていの町 かんこうの 名所<*02>,
039,0x9406a,<#FF>「アンダ-シェル2」<CD>海ていの町 2つの学院ァ ある<*02>,
040,0x9406c,<#FF>「ア-スモ-ル」<CD>地ていの町 はつ電所ァ ある<*02>,
041,0x9406e,<#FF>「おみくざ町」<CD>みでリ ゆたかな ぶくらの町<*02>,
042,0x94070,<#FF>「メダロポリス1」<CD>メダロッタ-ズァ ある<*02>,
043,0x94072,<#FF>「メダロポリス3」<CD>花園学園ァ ある<*02>,
044,0x94074,<#FF>「ヘブンスゲ-ト」<CD>天空の町 せいざの 中心<*02>,
045,0x94076,<#FF>「メダロポリス2」<CD>えき前広場は カップルの 広場♥<*02>,
046,0x94078,<#FF>「メダロポリス4」<CD>メダロット社ァ ある<*02>,
047,0x9407a,<#FF>「メダロポリス5」<CD>ひこうざょうァ ある<*02>,
048,0x9407c,<#FF>「ビ-ハイブ」<CD>月面の町 ざゅうリょくは 6分の1<*02>,
049,0x9407e,<#FF>「ランデブ-」<CD>宇宙ステ-ションぞよ<*02>,
050,0x94080,<#FF>「ちきゅう」<CD>ぶくたちの すむ 小さな 者い星<*02>,
051,0x94082,ゲ-ムの デ-タを 金て けします<CD>よろしいづすかZ<*04>,
052,0x94092,もういちで はざめから<CD>ゲ-ムを プレイしてくぞさい<*02>,
053,0x94094,まちァって けさないように<CD>ちゅういしてくぞさい<*02>,
054,0x94096,<#FF>金国の ロボトルファンのみなさん<CD>おまたせ いたしました?<*04>,
055,0x940c2,<#FF>わたくし ロボトルきょう会<CD>こうにん レフェリ-<*04>,
056,0x940c4,<#FF>ミスタ-.うるちづす?<*04>,
057,0x940c6,<#FF>それづは みなさん?<CD>宇宙めごして ロボトル ファイトッ?<*04>,
058,0x940c8,<#FF>行くぜ? タイマンづ<CD>しんけんロボトルぞ?<*04>,
059,0x940ca,<#FF>おおっ??<CD>のぜむところぞっ?<*04>,
060,0x940cc,<#FF>え?Z ちょっと ちょっと?<CD>そんな 勝手にっ...?<*04>,
061,0x940ce,<#FF>ロボトル- ファイト-??<*04>,
062,0x940d0,<#FF>何Z この歌Z<*04>,
063,0x940d2,<#FF>聞いたことのない メロディ-ぞ<*04>,
064,0x940d4,<#FF>ぞけで...とっても<CD>やさしい 歌<*04>,
065,0x940d6,<#FF>おもしれ-ざゃね-か?<CD>うけて 立ってやる? 行くぜ?<*04>,
066,0x940d8,<#FF>面自い づは お前の力<CD>貝せてみるァいい?<*04>,
067,0x940da,<#FF>6負かヘい石から<CD>スピリットたちァ?<*04>,
068,0x940dc,<#FF>ブラックデビル??<*04>,
069,0x940de,<#FF>目ァ ひらいた<*04>,
070,0x940e0,<#FF>大きい...これも メダロットZ<*04>,
071,0x940e2,<#FF>あくま...ぞ<*04>,
072,0x940e4,<#FF>さあ? みんな かえろう<CD>ぶくたちの 家ヘ?<*04>,
073,0x940e6,<#FF>ビ-ハイブまづ きょうそうぞ?<*04>,
074,0x940e8,<#FF>あっ? じるい?<*04>,
075,0x940ea,<#FF>まてよ おわっ??<*04>,
076,0x940ec,<#FF>うふふ そんなに あわてたら<CD>あびないづすわ<*04>,
077,0x940ee,<#FF>あ? きみは?<*04>,
078,0x940f0,スカイSU ていきょう<CD>メダロット えいせい<CF>「テラカドくん」から<CD>おおくリ している<CF>「週刊メダロット」の お時間づす?<CF>本日 ゲストを おむかえしています<CD>ニモウサク ユウキさん でうぜ?<*03>,
079,0x94102,やあ よい子の メダロッタ-たち<CD>元気かいZ<*03>,
