(3, ['AnimateInOut', 'PaletteIndex','Name'], [None, None, 203], [(1, None), (1, None), (None, None)], [True, True, False], None, None, False, None)
217
-1
Index[#version],AnimateInOut,PaletteIndex,Name
1,\x00,\x02,\xCB
2,\x00,\x02,\xCD
3,\x00,\x02,\xCB
4,\x11,\x02,MEDAROT-3
5,\x11,\x04,STAFF
6,\x00,\x02,\xCB
7,\x00,\x02,\xCB
8,\x00,\x02,\xCB
9,\x00,\x02,\xCD
10,\x00,\x02,\xCB
11,\x11,\x05,キャラクタ-デザイン
12,\x11,\x04,ほるま リん
13,\x00,\x02,\xCB
14,\x00,\x02,\xCB
15,\x10,\x05,こえ
16,\x00,\x02,\xCD
17,\x00,\x02,\xCB
18,\x11,\x06,イッキ
19,\x11,\x04,やまざき みちる
20,\x00,\x02,\xCB
21,\x00,\x02,\xCB
22,\x00,\x05,こえ
23,\x00,\x02,\xCD
24,\x11,\x06,メタビ-
25,\x11,\x04,たけうち じゅんこ
26,\x11,\x06,ロクショウ
27,\x11,\x04,しのはら いさお
28,\x00,\x02,\xCB
29,\x00,\x05,こえ
30,\x00,\x02,\xCD
31,\x00,\x02,\xCB
32,\x11,\x06,アリカ
33,\x11,\x04,せんだい エリ
34,\x00,\x02,\xCB
35,\x00,\x02,\xCB
36,\x00,\x05,こえ
37,\x00,\x02,\xCD
38,\x11,\x06,コウジ
39,\x11,\x04,よこまく れおな
40,\x11,\x06,カリン
41,\x11,\x04,さかもと まあや
42,\x00,\x02,\xCB
43,\x01,\x05,こえ
44,\x00,\x02,\xCD
45,\x00,\x02,\xCB
46,\x11,\x06,ミスタ-.うるち
47,\x11,\x04,しみず ひろし
48,\x00,\x02,\xCB
49,\x00,\x02,\xCB
50,\x10,\x03,こうだんしゃスタッフ
51,\x00,\x02,\xCD
52,\x00,\x02,\xCB
53,\x11,\x05,ヘんしゅうちょう
54,\x11,\x04,いけだ しんぱちろう
55,\x00,\x02,\xCB
56,\x00,\x02,\xCB
57,\x00,\x03,こうだんしゃスタッフ
58,\x00,\x02,\xCB
59,\x11,\x04,かみぞの こういち
60,\x11,\x04,さとう かよ
61,\x11,\x04,こいわ まなぶ
62,\x00,\x02,\xCB
63,\x00,\x02,\xCB
64,\x01,\x03,こうだんしゃスタッフ
65,\x00,\x02,\xCD
66,\x00,\x02,\xCB
67,\x11,\x05,スペシャル サンクス
68,\x11,\x04,ふじおか かつとし
69,\x00,\x02,\xCB
70,\x00,\x02,\xCB
71,\x10,\x03,イマジニアスタッフ
72,\x00,\x02,\xCD
73,\x00,\x02,\xCB
74,\x11,\x05,エグゼクティブプロデュ-サ-
75,\x11,\x04,かみくら たかゆき
76,\x00,\x02,\xCB
